username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts,featured_articles,featured_lists,elections
L07ChLeo3,2009-03-07 21:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,78,0,0,0,0,0,0,0,0,0,21,0,0,1
Leonard^Bloom,2009-07-02 09:16:00,0,6,56,8221,3286,309,2944,607,0,7,0,630,11,7,0,0,0,420,male,622,36,81,0,2,4,2,0,0,125,48,0,0,3
Letsdrinktea,2009-03-08 20:41:00,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,13,0,0,1
LouriePieterse,2009-06-23 17:54:00,0,0,28,2901,900,971,632,8,0,25,26,126,4,2,0,0,0,207,male,258,2,26,0,0,1,0,0,0,29,3,0,0,1
MacMed,2009-08-24 21:59:00,0,8,11,1380,422,162,341,7,0,26,17,279,33,0,0,0,0,93,male,105,4,21,0,1,2,3,1,0,32,18,0,0,2
Magog the Ogre,2009-09-21 00:57:00,0,3,26,3350,1541,77,1069,95,2,15,6,425,27,3,0,0,0,90,male,417,11,51,0,0,2,0,0,0,64,38,0,0,2
Majorly,2009-05-26 22:50:00,0,271,104,16551,5937,391,4379,14,2,234,94,3857,996,3,0,0,0,644,male,1083,2,24,0,0,0,0,0,0,26,194,0,0,2
Manadude2,2009-05-11 00:29:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,282,0,0,0,0,0,0,0,0,0,10,0,0,2
Markhurd,2009-04-15 18:05:00,0,0,43,1662,1089,131,207,0,0,28,7,104,21,14,1,0,0,60,male,2095,11,2,2,0,0,0,1,1,17,14,0,0,1
MathCool10,2009-03-14 03:57:00,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,42,0,0,0,0,0,0,0,0,0,14,0,0,1
Mayalld,2009-01-27 17:23:00,0,9,31,3698,1118,142,1532,0,0,10,1,786,31,1,0,0,0,77,male,604,8,165,0,4,0,0,0,0,177,32,0,0,1
Mikaey,2009-03-04 02:40:00,0,0,5,4652,1597,92,1492,3,0,2,4,293,16,20,233,1,0,899,male,473,7,64,0,5,2,6,0,0,84,2,0,0,2
MisterWiki,2009-12-10 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,26,0,0,2
Mixwell,2009-01-23 01:34:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1087,0,0,0,0,0,0,0,0,0,61,0,0,1
Momusufan,2009-12-28 17:33:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mr Tan,2009-01-06 19:13:00,0,1,339,2486,2130,122,66,2,0,11,4,52,0,38,0,0,0,61,unknown,1466,21,8,0,0,1,2,0,0,32,15,0,0,1
Mrmuk,2009-12-31 10:55:00,0,0,0,318,309,1,0,0,0,0,0,7,0,0,0,0,0,1,unknown,1137,0,0,0,0,0,0,0,0,0,1,0,0,1
MyspaceMan12,2009-03-01 05:18:00,0,1,2,206,44,86,58,0,0,0,0,15,3,0,0,0,0,0,unknown,9,0,0,0,0,0,0,0,0,0,5,0,0,1
Mythdon,2009-02-09 04:52:00,0,0,38,1195,506,17,302,0,0,24,10,149,88,0,0,0,0,99,male,416,3,54,1,1,3,0,0,0,62,1,0,0,1
MZMcBride,2009-04-08 06:09:00,0,3,758,12853,2969,638,4961,21,62,693,198,1405,396,5,136,0,0,1369,unknown,1409,0,1,0,0,0,0,0,0,1,108,0,0,4
Neckername,2009-01-22 21:29:00,0,0,2,6,1,0,0,0,0,0,0,5,0,0,0,0,0,0,unknown,206,0,0,0,0,0,0,0,0,0,1,0,0,1
Neurolysis,2009-04-06 20:00:00,0,112,81,11253,1979,1395,4148,670,0,174,8,2648,128,4,0,0,0,99,male,186,30,70,0,10,4,7,0,0,121,629,0,4,1
Nosleep,2009-07-25 17:29:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ojay123,2009-07-29 19:52:00,0,0,2,439,128,165,111,0,0,0,0,20,0,0,0,0,0,15,unknown,394,0,0,0,0,0,0,0,0,0,15,0,0,1
Ottava Rima,2009-04-01 03:25:00,0,49,83,4227,797,70,1187,24,0,5,96,1144,500,3,0,0,0,401,unknown,560,13,34,0,0,4,1,0,0,52,36,0,0,1
Parker1297,2009-07-29 16:28:00,0,1,16,354,156,40,39,1,1,19,6,19,4,5,2,0,0,62,male,235,3,0,0,0,2,0,0,0,5,8,0,0,1
Paul2387,2009-11-26 18:44:00,0,0,4,340,182,52,27,0,0,3,0,34,12,0,0,0,0,30,male,513,0,0,0,0,0,0,0,0,0,6,0,0,1
Polargeo,2009-12-16 15:30:00,0,9,58,3728,1960,7,497,1,0,2,0,546,44,0,0,0,0,671,unknown,331,11,46,0,5,6,2,0,0,70,31,0,0,2
Policyofmankind,2009-03-07 16:29:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PopMusicWillNeverBeLowBrow,2009-08-08 02:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Porchcrop,2009-07-10 09:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,12,0,0,3
Pr3st0n,2009-09-22 19:52:00,0,0,2,1170,245,243,315,0,0,1,0,136,37,0,0,0,0,193,male,375,2,0,0,0,0,0,0,0,2,18,0,0,1
RadioFan,2009-11-26 15:24:00,0,0,5638,41962,22900,252,8865,1205,1,839,164,2848,169,87,11,2,0,4619,unknown,690,3,163,0,10,15,6,0,0,197,1,0,0,2
Raiku Lucifer Samiyaza,2009-02-18 22:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,6,0,0,1
RandomStringOfCharacters,2009-08-14 07:37:00,0,0,15,1236,242,163,398,383,0,1,0,45,1,0,1,1,0,1,female,45,0,0,0,0,0,0,0,0,0,14,0,0,2
Raza0007,2009-04-28 11:37:00,0,0,2,142,78,2,11,0,0,12,7,18,0,0,0,0,0,14,unknown,818,0,0,0,0,0,0,0,0,0,11,0,0,1
Red Thunder,2009-01-01 13:38:00,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,40,0,0,1
Renaissancee,2009-04-28 02:45:00,0,2,3,2771,1313,49,1158,1,0,13,1,185,4,0,0,1,0,46,male,181,14,41,0,1,5,1,0,0,62,16,0,0,1
Rockstone35,2009-08-30 05:04:00,0,0,10,841,293,37,264,1,0,7,0,62,11,0,0,0,0,166,male,870,12,13,0,0,1,1,0,0,27,1,0,0,1
Roux,2009-01-01 11:30:00,0,20,32,437,29,31,163,0,0,3,0,175,24,0,0,0,0,12,male,248,8,120,1,0,7,0,0,0,136,78,0,0,1
RuleOfThe9th,2009-09-26 10:51:00,0,2,2,385,134,8,174,4,1,0,0,48,1,0,0,0,0,15,male,75,2,0,0,0,0,0,0,0,2,10,0,0,1
S Marshall,2009-05-31 11:17:00,0,33,122,3602,1653,180,326,0,0,0,0,1166,92,0,0,0,0,185,male,1114,19,26,0,0,6,16,5,0,72,2,0,0,2
Salavat,2009-11-14 08:34:00,0,0,615,30409,10696,571,1478,12574,626,172,167,362,308,187,569,0,0,2699,male,1261,5,38,0,0,1,0,1,0,45,2,0,1,1
Schmausschmaus,2009-08-26 21:48:00,0,0,31,1651,1529,1,14,92,0,0,0,9,0,0,0,0,0,6,unknown,219,0,0,0,0,0,0,0,0,0,1,0,0,1
SE7,2009-03-18 17:06:00,0,0,10,1929,1460,234,83,0,0,1,0,115,2,6,0,0,0,28,unknown,702,5,34,0,1,3,1,0,0,44,7,0,0,1
Sebwite,2009-11-05 09:25:00,0,0,816,8796,5922,207,194,76,0,377,10,1592,157,33,0,0,0,228,unknown,1106,68,36,1,0,27,3,0,0,135,1,0,0,1
Sephiroth storm,2009-01-30 20:51:00,0,0,25,242,86,21,42,2,0,0,0,34,7,4,5,0,0,41,male,653,8,21,0,3,6,1,0,0,39,4,0,0,1
Shark96z,2009-09-20 06:05:00,0,0,59,2302,1704,15,98,90,2,151,19,60,0,5,1,0,0,157,male,762,0,6,0,0,0,1,0,0,7,1,0,0,1
Shoessss,2009-10-03 02:07:00,0,1,10,7732,2913,119,2452,6,1,8,13,1974,72,3,2,0,0,169,unknown,1054,83,57,2,1,21,11,0,0,175,8,0,0,3
Snowded,2009-06-09 14:05:00,0,1,6,4653,1595,25,754,0,0,0,6,268,103,0,0,0,0,1902,male,1033,0,20,0,0,1,0,0,0,21,2,0,0,1
SOPHIAN,2009-06-16 23:10:00,0,0,2,427,105,41,237,0,1,0,0,9,1,0,0,0,0,33,male,78,1,1,0,0,0,0,0,0,2,20,0,0,1
Spongefrog,2009-10-24 11:36:00,0,11,32,6790,3959,218,2024,0,0,2,3,290,62,0,1,0,0,231,male,261,0,7,0,0,0,0,0,0,7,13,0,0,2
Steve Crossin,2009-09-21 03:13:00,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,40,0,0,1
Stevedietrich,2009-12-29 01:14:00,0,0,1,115,49,27,16,0,0,0,0,4,0,0,0,0,0,19,unknown,68,0,0,0,0,0,0,0,0,0,3,0,0,1
Syjytg,2009-02-16 14:24:00,0,0,4,604,343,20,156,0,0,9,0,53,2,0,0,0,0,21,male,24,0,0,0,0,0,0,0,0,0,1,0,0,1
Synergy,2009-04-13 22:17:00,0,12,55,5176,1965,431,758,1,0,6,14,1441,258,37,4,1,0,260,male,1088,2,19,0,0,2,1,0,0,24,34,0,0,2
Tango,2009-10-12 02:14:00,0,16,20,11617,1298,148,943,2,2,9,10,7309,1091,8,0,0,0,797,unknown,2489,23,59,2,4,12,4,0,1,105,24,0,0,2
Tarheel95,2009-03-11 01:24:00,0,0,2,926,204,253,354,0,0,0,0,97,1,0,0,0,0,17,male,425,13,73,1,13,6,3,0,0,109,15,0,0,2
Taymaishu,2009-08-25 08:41:00,0,0,0,132,47,17,14,0,0,0,0,33,0,0,0,0,0,21,male,9,2,5,0,0,0,0,0,0,7,6,0,0,1
Tdrss,2009-06-02 18:56:00,0,0,425,2716,2315,53,42,8,0,135,10,7,0,9,0,0,0,137,unknown,1232,0,0,0,0,0,0,0,0,0,2,0,0,1
Tempodivalse,2009-03-25 22:14:00,0,0,275,3565,1676,26,1428,2,0,1,2,350,6,1,0,0,0,73,unknown,233,8,150,0,7,4,3,0,0,172,54,0,0,1
TenPoundHammer,2009-09-02 17:21:00,0,38,1821,89328,57878,1986,8432,922,3,588,152,15691,248,577,6,1,0,2844,male,1343,17,149,0,1,0,0,0,0,167,3,0,1,3
Plange,2006-10-13 06:34:00,1,2,16,12850,2395,381,1084,24,0,279,96,1672,1070,233,8,0,0,5608,unknown,702,2,16,0,0,0,0,0,0,18,1,2,0,1
Prodego,2006-03-27 20:08:00,1,52,7,2504,1144,329,615,2,1,31,27,313,22,0,0,0,0,20,male,186,11,77,0,0,2,4,0,0,94,1,0,0,1
ProhibitOnions,2006-04-02 20:30:00,1,23,65,2601,1525,9,186,11,0,43,21,535,44,5,5,0,0,217,male,498,52,110,1,5,13,10,0,0,191,2,0,0,1
Proto,2006-03-29 14:17:00,1,77,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,293,0,0,0,0,0,0,0,0,0,0,0,0,2
PS2pcGAMER,2006-04-01 02:26:00,1,59,25,2703,989,170,546,12,0,39,7,663,73,2,0,0,0,202,unknown,252,3,18,0,0,0,0,0,0,21,9,0,0,1
Hiddenhearts,2007-01-22 20:12:00,0,0,1,145,25,66,33,0,0,0,0,13,0,0,0,0,0,8,unknown,77,0,8,0,1,4,0,1,0,14,1,0,0,1
Jetstar888,2007-12-09 04:47:00,0,0,5,52,34,8,1,1,0,0,0,2,1,0,0,0,0,5,unknown,342,0,0,0,0,0,0,0,0,0,1,0,0,1
Mehrshad123,2007-02-14 21:32:00,0,0,0,49,22,0,15,0,0,0,0,4,0,0,0,0,0,8,unknown,664,0,0,0,1,0,0,0,0,1,1,0,0,1
Nenyedi,2007-05-04 17:56:00,0,0,38,999,525,21,308,7,0,3,0,88,1,0,0,0,0,46,unknown,347,19,160,0,10,3,2,0,0,194,1,0,0,1
Nimrauko,2007-05-17 13:46:00,0,0,0,41,9,2,9,0,0,0,0,7,0,0,0,0,0,14,unknown,634,0,0,0,0,0,0,0,0,0,1,0,0,1
owie123,2007-03-05 16:41:00,0,0,1,11,1,5,1,0,0,1,0,3,0,0,0,0,0,0,unknown,98,0,0,0,0,0,0,0,0,0,1,0,0,1
Wandalstouring,2007-02-26 05:37:00,0,0,14,1761,616,34,338,0,0,5,7,166,291,0,1,0,0,303,unknown,296,5,1,0,0,0,0,0,0,6,2,0,0,1
Aecis,2006-01-07 00:33:00,1,0,118,1016,488,63,131,0,0,1,0,259,11,18,2,1,0,42,unknown,673,26,126,1,4,2,0,2,0,161,1,0,0,1
Freestylefrappe,2005-10-13 01:11:00,0,21,67,3049,2212,3,294,0,0,8,0,277,2,3,0,0,0,250,unknown,412,11,47,0,0,3,0,0,0,61,1,0,0,2
maltesedog,2005-06-26 20:14:00,0,0,4,74,48,2,7,0,0,0,0,12,0,0,0,0,0,5,unknown,49,11,36,0,0,0,2,0,0,49,1,0,0,1
Minghong,2005-04-27 05:16:00,0,0,124,4917,4273,203,66,2,0,32,9,83,4,31,0,0,0,214,unknown,845,11,43,0,0,3,0,0,0,57,1,0,0,1
Mrmattkatt,2005-09-15 19:53:00,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1,0,0,1
Musachachado,2005-07-21 06:00:00,0,0,0,34,20,0,3,0,0,0,0,7,0,0,0,0,0,4,unknown,17,1,1,0,0,0,0,0,0,2,1,0,0,1
Pedant,2005-01-08 20:43:00,0,1,271,200,86,8,22,0,0,0,0,57,0,22,0,0,0,5,unknown,162,45,39,0,3,15,3,0,0,105,1,0,0,1
Pyrop,2004-12-29 07:57:00,0,0,129,1672,1232,31,55,7,0,0,0,227,20,5,0,0,0,95,unknown,189,2,18,0,1,0,0,0,0,21,1,0,0,1
Rfc1394,2005-09-06 05:56:00,0,0,237,2280,2006,31,40,10,0,65,14,77,0,17,0,0,0,20,unknown,665,4,4,0,0,0,0,0,0,8,1,0,0,1
Scott Gall,2005-06-05 11:53:00,0,2,43,462,196,10,81,0,0,0,16,101,9,0,1,0,0,48,unknown,185,20,3,0,0,0,0,1,0,24,1,0,0,1
Stevey7788,2005-07-17 22:19:00,0,2,431,3251,2152,193,237,20,4,18,4,484,39,5,0,0,0,95,male,155,19,49,0,0,3,3,0,0,74,1,0,0,1
Susvolans,2005-06-24 20:04:00,0,11,316,2584,1781,30,91,0,0,43,2,308,51,175,0,0,0,103,unknown,312,4,37,0,4,2,1,0,0,48,1,0,0,1
Wereon,2005-03-07 01:43:00,0,0,18,463,435,2,8,0,0,3,0,14,0,0,0,0,0,1,male,408,2,12,0,0,0,2,0,0,16,1,0,0,1
Zappaz,2005-09-08 21:04:00,0,3,47,4048,1882,54,417,15,0,26,6,209,23,0,0,0,0,1416,unknown,427,10,28,0,0,3,1,0,0,42,1,1,0,1
Zxcvbnm,2005-08-01 23:19:00,0,0,51,2803,1921,1,36,3,0,63,34,631,9,22,1,0,0,82,male,244,9,164,3,3,8,5,1,0,193,1,0,0,1
Alex S,2004-03-10 17:06:00,1,0,156,1216,953,47,48,1,0,19,1,83,7,0,0,0,0,57,unknown,277,9,11,0,0,3,3,0,0,26,1,0,0,1
ALoan,2004-10-04 16:57:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Andrew Yong,2004-05-08 22:19:00,1,0,97,770,689,27,14,0,0,3,0,6,15,0,0,0,0,16,unknown,258,1,0,0,0,0,0,0,0,1,1,0,0,1
Aranel,2004-10-28 15:59:00,1,0,24,4100,3103,24,66,2,0,4,1,246,44,350,32,0,0,228,unknown,88,1,7,0,0,0,1,0,0,9,1,0,0,1
Aris Katsaris,2004-11-11 17:13:00,1,2,81,3756,2849,31,55,0,1,57,34,171,55,266,35,0,0,202,unknown,124,5,10,0,0,0,1,0,0,16,1,0,0,1
Arminius,2004-09-10 00:54:00,1,12,29,1536,1406,1,54,0,0,0,0,46,1,7,0,0,0,21,unknown,99,2,6,0,0,1,0,0,0,9,1,0,0,1
Arvindn,2004-02-26 17:39:00,1,0,84,737,621,36,18,0,0,12,0,16,1,0,0,0,0,33,unknown,463,3,3,0,0,0,0,0,0,6,1,0,0,1
Benc,2004-09-20 23:03:00,1,10,246,4667,2140,429,157,0,0,73,101,1008,231,53,2,0,0,473,unknown,288,24,45,0,2,6,11,4,0,92,1,0,0,1
Caltrop,2004-01-08 17:28:00,1,0,215,143,137,3,0,0,0,0,0,2,0,0,0,0,0,1,unknown,583,0,0,0,0,0,0,0,0,0,1,0,0,1
Chmod007,2004-09-16 10:16:00,1,15,87,2328,1559,113,264,27,2,1,4,257,21,4,2,0,0,74,unknown,109,16,25,0,0,2,5,0,0,48,1,0,0,1
Chris 73,2004-05-01 04:44:00,1,5,163,3766,2368,414,114,13,0,3,2,678,11,48,1,0,0,114,unknown,198,14,121,0,1,3,1,1,0,141,1,0,0,1
ContiE,2004-08-14 06:18:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,90,0,0,0,0,0,0,0,0,0,0,0,0,1
Cool Hand Luke,2004-10-18 13:14:00,1,1,106,1259,712,26,69,11,0,2,1,283,32,17,4,0,0,102,unknown,255,8,13,0,0,0,1,0,0,22,1,0,0,1
CryptoDerk,2004-09-23 02:20:00,1,0,145,2213,1775,181,136,0,0,1,0,99,5,2,2,0,0,12,unknown,629,5,45,0,0,1,0,0,0,51,1,0,0,1
CSTAR,2004-11-16 19:15:00,1,0,52,2634,2106,4,81,11,0,1,0,24,2,0,0,0,0,405,male,212,0,1,0,0,0,0,0,0,1,1,0,0,1
Cutler,2004-07-01 15:16:00,1,0,187,1312,1155,20,25,0,0,1,0,52,0,0,0,0,0,59,unknown,185,6,66,0,1,2,1,0,0,76,1,0,0,1
Dcoetzee,2004-04-28 23:05:00,1,0,75,1176,1055,28,11,0,0,0,1,36,5,0,0,0,0,40,unknown,319,25,51,0,0,6,0,0,0,82,1,0,0,1
Duk,2004-12-17 16:34:00,1,9,69,2172,1735,67,110,25,0,4,1,75,7,10,0,0,0,138,unknown,207,3,1,0,0,0,1,0,0,5,1,0,0,1
Duncharris,2004-11-03 23:14:00,1,4,771,8655,5808,111,504,34,0,167,9,1527,55,53,3,0,0,384,unknown,251,18,141,0,2,6,3,1,0,171,1,0,0,1
Elf,2004-06-01 19:50:00,1,2,158,3098,2087,170,188,24,0,3,7,338,103,22,5,0,0,151,unknown,128,9,27,0,0,1,1,0,0,38,1,0,0,1
Exploding Boy,2004-04-04 05:04:00,1,0,57,1446,741,101,69,0,0,0,0,208,30,0,0,0,0,297,unknown,84,30,83,0,1,7,3,2,0,126,1,0,0,1
Ferkelparade,2004-12-04 00:18:00,1,1,46,2123,1486,77,52,5,0,5,0,370,7,7,0,0,0,114,unknown,304,17,143,0,0,2,0,0,0,162,1,0,0,1
Ffirehorse,2004-10-18 01:22:00,1,34,25,1273,1008,68,54,0,0,0,0,114,0,1,0,0,0,28,male,109,0,0,0,0,0,0,0,0,0,1,0,0,1
Francs2000,2004-02-24 03:16:00,1,0,503,1545,1062,3,28,0,0,0,0,360,5,0,0,0,0,87,unknown,162,19,108,1,6,3,3,0,0,140,1,0,0,1
Frazzydee,2004-08-29 07:41:00,1,1,144,1597,985,79,237,4,0,3,0,229,13,0,0,0,0,47,unknown,296,15,32,0,0,2,0,0,0,49,1,0,0,1
Gamaliel,2004-11-15 04:41:00,1,4,253,5141,3879,90,171,28,0,0,0,489,24,12,1,0,0,447,male,273,15,64,0,0,0,0,0,0,79,1,1,0,1
GeneralPatton,2004-12-02 03:49:00,1,46,62,4337,2869,193,373,1,0,34,2,569,15,13,8,0,0,260,male,245,2,6,0,0,0,0,0,0,8,1,1,0,1
Golbez,2004-09-22 10:23:00,1,0,294,3874,3125,58,104,0,0,22,8,249,43,6,0,0,0,259,male,193,12,112,3,0,6,1,0,0,134,1,0,0,1
Hadal,2004-02-22 17:56:00,1,0,173,1512,1367,9,57,0,0,0,0,44,8,0,0,0,0,27,male,81,2,40,0,1,0,1,0,0,44,1,0,0,1
Hcheney,2004-04-23 00:15:00,1,6,56,1177,912,15,88,3,0,2,0,101,1,0,0,0,0,55,unknown,123,0,2,0,0,0,0,0,0,2,1,0,0,1
Hemanshu,2004-02-04 00:04:00,1,6,151,1728,1018,26,8,0,0,4,0,71,309,0,0,0,0,292,unknown,77,3,9,0,0,0,0,0,0,12,1,1,0,1
Hyacinth,2004-11-08 03:13:00,1,0,916,11115,8602,446,250,16,1,9,2,505,117,163,24,0,0,980,unknown,467,9,6,0,0,1,0,0,0,16,1,0,0,1
Ike9898,2004-01-31 15:18:00,1,0,19,265,218,7,2,0,0,0,0,21,1,0,0,0,0,16,male,223,22,40,0,2,2,2,0,0,68,1,0,0,1
Imran,2004-01-08 17:26:00,1,0,469,420,356,2,0,0,0,0,0,47,8,0,0,0,0,7,unknown,732,0,0,0,0,0,0,0,0,0,1,0,0,1
Jay,2004-03-06 14:45:00,1,0,59,931,577,9,37,0,0,2,0,73,23,0,0,0,0,210,unknown,246,5,13,0,0,1,1,0,0,20,1,0,0,1
Jengod,2004-02-13 09:32:00,1,0,639,4689,3932,103,80,0,0,71,2,324,55,0,0,0,0,122,female,263,22,26,0,0,3,1,0,0,52,1,1,0,1
Jeronimo,2004-11-11 22:59:00,1,0,1535,7995,6117,180,168,1,0,19,0,795,159,0,0,0,0,556,unknown,1039,0,0,0,0,0,0,0,0,0,1,8,0,1
Jfdwolff,2004-05-03 23:27:00,1,0,423,2873,2103,152,223,5,0,23,1,119,24,4,0,0,0,219,male,70,2,39,0,0,7,1,0,0,49,1,0,0,1
Kim Bruning,2004-07-28 20:31:00,1,0,21,1471,656,62,169,0,0,0,0,79,45,0,0,0,0,460,unknown,998,52,18,4,1,10,3,2,3,93,1,0,0,1
Lexor,2004-03-05 18:06:00,1,0,214,1364,1009,27,54,0,0,33,8,107,34,0,0,0,0,92,unknown,335,1,5,0,0,0,0,0,0,6,1,0,0,1
Lowellian,2004-05-17 23:20:00,1,0,388,1966,1663,73,68,0,0,4,0,74,4,0,0,0,0,80,unknown,762,67,89,1,0,5,2,0,0,164,1,0,0,1
Ludraman,2004-10-21 11:29:00,1,22,63,1417,695,14,190,4,0,18,2,370,58,6,1,0,0,59,unknown,296,0,1,0,0,0,0,0,0,1,1,2,0,1
Lupo,2004-07-26 00:59:00,1,0,308,2898,1909,275,169,12,0,2,3,335,14,0,0,0,0,179,unknown,941,9,109,0,1,0,1,0,3,123,1,0,0,1
MacGyverMagic,2004-11-24 10:39:00,1,0,22,2542,653,381,353,0,0,78,206,766,17,2,4,0,0,82,male,691,16,22,0,0,3,3,5,0,49,1,0,0,1
Mackensen,2004-09-23 00:47:00,1,1,214,1402,1176,8,49,0,0,4,0,52,34,1,7,0,0,71,unknown,396,26,42,0,0,3,2,0,0,73,1,0,0,1
Mackeriv,2004-12-18 06:06:00,1,0,15,1266,985,5,65,8,0,1,1,35,9,0,0,0,0,157,unknown,554,1,0,0,0,0,0,0,0,1,1,0,0,1
Malcolm Farmer,2004-12-01 15:42:00,1,0,378,2830,2614,12,6,8,0,0,0,90,3,0,0,0,0,97,unknown,1367,0,5,0,1,0,0,0,0,6,1,0,0,1
Mark,2004-07-05 08:12:00,1,7,18,1237,827,46,82,4,0,23,2,151,12,0,0,0,0,90,unknown,998,9,9,0,0,3,1,0,0,22,1,0,0,1
Mark Richards,2004-04-29 23:50:00,1,0,66,1588,896,5,279,0,0,0,0,89,8,0,0,0,0,311,unknown,84,50,0,0,0,0,0,0,0,50,1,0,0,1
Matt Crypto,2004-09-30 16:39:00,1,3,310,6245,4388,233,268,5,0,71,13,708,81,7,0,0,0,471,unknown,205,9,22,0,0,2,1,0,0,34,1,0,0,1
Maury Markowitz,2004-11-15 14:49:00,1,0,869,5493,5030,198,108,7,1,0,0,63,5,0,0,0,0,81,unknown,900,0,0,0,0,0,0,0,0,0,1,0,0,1
Maximus Rex,2003-12-22 02:20:00,1,3,223,3704,2730,10,91,1,0,0,0,726,13,0,0,0,0,133,unknown,172,0,0,0,0,0,0,0,0,0,1,0,0,1
Meelar,2004-04-03 19:14:00,1,19,98,4167,2530,136,535,0,0,3,0,704,39,0,0,0,0,220,unknown,132,69,49,1,0,9,14,0,0,142,1,1,0,1
Merovingian,2004-03-09 20:28:00,1,0,91,1371,962,6,77,0,0,3,0,283,9,0,0,0,0,31,male,122,63,73,1,5,18,6,2,1,169,1,0,0,1
Mic,2004-03-17 23:06:00,1,0,1315,2963,2703,12,39,5,0,95,10,56,3,0,0,0,0,40,unknown,520,0,2,0,0,0,0,0,0,2,1,0,0,1
Michael Snow,2004-04-20 21:36:00,1,25,60,2150,881,9,151,0,0,17,2,784,223,0,0,0,0,83,unknown,130,9,30,0,0,0,1,1,0,41,1,0,0,1
Mikkalai,2004-01-31 21:54:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,2222,0,0,0,0,0,0,0,0,0,0,0,0,1
Mkmcconn,2004-02-29 04:00:00,1,0,64,440,231,11,16,0,0,0,1,9,0,0,0,0,0,172,unknown,532,0,7,0,0,0,1,0,0,8,1,0,0,1
Moink,2004-03-15 19:22:00,1,1,23,1306,689,3,169,0,0,0,3,357,30,0,0,0,0,55,unknown,105,11,29,1,0,2,1,0,0,44,1,2,0,1
Mustafaa,2004-11-26 01:38:00,1,0,567,7338,5733,80,205,0,0,19,12,133,56,62,0,0,0,1038,unknown,236,1,3,0,0,0,1,0,0,5,1,0,0,1
MykReeve,2004-05-01 23:20:00,1,2,10,919,665,83,42,17,0,10,0,55,2,0,0,0,0,45,unknown,140,1,1,0,0,0,0,0,0,2,1,0,0,1
Nichalp,2004-09-22 03:58:00,1,0,187,1786,1230,56,153,0,1,14,0,107,3,6,0,0,0,216,unknown,236,70,59,0,1,1,2,0,1,134,1,1,0,1
Niteowlneils,2004-05-28 07:52:00,1,0,303,4257,3384,34,94,0,1,17,0,555,35,0,0,0,0,137,unknown,96,8,144,0,0,6,3,0,1,162,1,0,0,1
Nohat,2004-04-15 19:14:00,1,0,134,1542,1122,10,41,0,0,1,0,146,27,0,0,0,0,195,unknown,304,12,16,0,1,0,1,0,0,30,1,0,0,1
Pfortuny,2004-03-04 21:23:00,1,1,13,546,192,13,112,0,0,18,0,83,9,0,0,0,0,119,unknown,148,0,0,0,0,0,0,0,0,0,1,0,0,1
Pollinator,2004-03-21 02:30:00,1,3,160,1400,1199,21,35,2,0,0,0,46,2,0,0,0,0,95,unknown,188,6,1,0,0,0,0,0,0,7,1,0,0,1
