username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts,featured_articles,featured_lists,elections,hasFeaturedContent,hasMultipleAccounts,hasCategoryActivity,images_uploaded,minor_edits,nonminor_edits,revert_edits,large_edits
Kermanshahi,2007-03-20 19:24:00,0,0,840,328,79,94,85,1,1,0,0,17,0,0,0,0,0,51,unknown,19,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,197,2,13
KGV,2007-03-10 13:40:00,0,0,2,1010,367,219,213,5,0,25,5,82,2,8,0,0,0,84,unknown,97,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,1,113,824,20,143
Kitia,2007-07-10 22:00:00,0,3,508,2462,2069,99,91,2,0,43,1,96,8,9,0,0,0,44,unknown,376,40,5,3,1,4,0,0,0,53,1,0,1,1,1,0,1,5,703,2909,9,482
Knobbie10,2007-05-23 17:24:00,0,0,2,67,13,27,11,0,0,0,0,16,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,26,0,6
Kntrabssi,2007-03-12 20:43:00,0,0,5,1610,674,58,652,0,0,1,0,156,14,0,0,0,0,55,unknown,453,6,21,1,0,1,1,0,0,30,1,0,0,1,0,0,0,0,7,525,4,73
Kornfan71,2007-10-09 02:06:00,0,3,0,1489,396,166,726,0,0,1,0,143,7,1,0,0,0,49,unknown,366,0,2,0,0,0,0,0,0,2,3,0,0,1,0,1,1,0,171,1115,300,371
Kwsn,2007-07-03 21:32:00,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,116,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
KyraVixen,2007-02-27 03:03:00,0,0,13,3082,1374,510,954,1,0,4,2,192,4,9,0,0,0,32,unknown,345,7,61,0,11,0,3,2,0,84,10,0,0,1,0,1,1,1,1680,2327,278,778
Kyriakos,2007-02-28 08:06:00,0,7,59,2007,1234,115,170,0,0,29,8,259,29,5,0,0,0,158,unknown,681,5,18,0,0,5,0,0,0,28,2,0,2,1,1,1,1,0,66,4605,15,364
Lake54,2007-05-08 18:25:00,0,0,2,9,3,1,0,0,0,0,0,5,0,0,0,0,0,0,unknown,47,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,7,0,2
Laleena,2007-07-29 22:13:00,0,3,4,120,17,30,18,0,0,1,0,37,6,0,0,0,0,11,unknown,304,1,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,4,290,0,17
Lazylaces,2007-09-23 21:17:00,0,0,12,457,81,166,190,1,0,0,0,15,0,0,0,0,0,4,male,617,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,17,738,13,53
Accounting4Taste,2007-10-26 07:03:00,1,1,87,5222,2396,91,1594,0,0,8,3,654,13,2,0,0,0,461,unknown,205,17,159,0,3,9,3,0,0,191,1,0,0,1,0,0,1,0,112,4961,127,1895
Acroterion,2007-11-12 03:13:00,1,6,77,11831,5955,179,4829,8,1,13,0,610,12,5,0,1,0,218,unknown,479,13,65,1,8,9,2,0,0,98,5,0,0,1,0,1,1,0,6188,4602,41,3469
Adam Cuerden,2007-02-23 14:55:00,1,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,male,111,3,18,0,0,1,2,0,0,24,2,0,0,1,0,1,0,0,0,0,0,0
Adambro,2007-04-23 15:47:00,1,2,28,5622,3617,34,1088,11,0,40,42,365,57,4,0,0,0,364,unknown,972,14,77,3,6,7,2,0,0,109,13,0,0,1,0,1,1,6,2341,3720,57,911
After Midnight,2007-05-07 23:52:00,1,25,247,9691,6142,146,876,22,0,101,29,713,75,257,105,0,0,1225,unknown,374,11,41,0,0,1,3,0,0,56,3,0,0,1,0,1,1,0,692,13805,641,1184
AGK,2007-04-28 20:30:00,1,2,11,3709,1051,65,1328,1,0,21,2,810,241,31,3,0,0,156,male,426,1,19,0,0,0,0,0,0,20,5,0,0,1,0,1,1,0,325,4414,21,1407
Ais523,2007-03-23 17:19:00,1,0,30,2109,133,180,425,0,0,37,55,1004,176,14,2,1,0,82,unknown,290,0,5,0,0,0,0,0,0,5,10,0,0,1,0,1,1,1,506,5285,102,1584
Akhilleus,2007-03-28 14:44:00,1,12,29,2036,605,153,409,0,0,1,7,497,23,0,3,0,0,338,unknown,486,13,86,0,3,3,0,0,0,105,1,0,0,1,0,0,1,0,1435,3334,202,1317
Akradecki,2007-05-15 04:05:00,1,2,347,5815,3607,394,842,0,0,52,5,301,109,1,0,0,0,504,unknown,341,31,73,0,0,5,0,0,0,109,2,0,0,1,0,1,1,13,1053,10394,59,1473
Alasdair,2007-10-05 16:27:00,1,0,16,6085,3389,32,1068,28,1,37,0,1085,196,1,0,0,0,248,unknown,782,18,47,0,4,3,7,1,0,80,1,0,3,1,1,0,1,8,1372,4557,116,923
Alison,2007-03-14 04:40:00,1,0,92,4053,1609,97,1466,3,2,34,3,587,76,12,1,0,0,163,female,1123,29,114,1,0,3,1,0,0,148,7,0,0,1,0,1,1,3,4798,1565,48,369
AliveFreeHappy,2007-12-22 06:28:00,1,0,118,11541,5582,497,1762,2,0,0,4,1116,82,0,5,0,0,2491,male,1285,0,25,0,0,1,0,0,0,26,2,0,0,1,0,1,1,0,5674,3140,44,1134
Hermione1980,2005-10-11 11:56:00,1,5,10,978,407,3,155,0,0,1,0,287,25,0,0,0,0,100,unknown,199,14,27,0,1,3,1,0,0,46,1,0,0,1,0,0,0,0,73,725,3,176
HorsePunchKid,2005-11-25 03:31:00,1,0,41,2892,1899,120,154,2,0,10,3,380,34,4,0,0,0,286,unknown,579,10,56,0,4,4,4,0,0,78,1,0,0,1,0,0,1,1,2537,248,3,124
Howcheng,2005-12-18 19:06:00,1,17,262,7666,4548,118,268,4,0,17,1,2227,42,103,0,0,0,338,male,172,8,35,1,6,5,6,0,0,61,1,0,0,1,0,0,1,3,2594,3816,0,1007
Humblefool,2005-07-26 06:35:00,1,3,29,1220,494,6,82,0,0,1,0,576,34,0,0,0,0,27,unknown,402,18,116,0,0,10,8,1,0,153,1,0,0,1,0,0,0,0,401,979,4,137
Ianblair23,2005-11-10 00:58:00,1,5,350,10108,8085,666,187,19,0,76,0,454,19,37,4,0,0,561,male,343,4,0,0,0,0,0,0,0,4,1,0,0,1,0,0,1,4,408,9442,19,431
Ianbrown,2005-12-12 02:52:00,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,747,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2
Icairns,2005-01-27 22:22:00,1,0,265,761,716,0,9,5,0,1,0,12,0,13,0,0,0,5,male,271,9,7,1,2,0,0,0,0,19,1,0,0,1,0,0,1,2,2355,6011,17,186
IceKarma,2005-09-18 01:43:00,1,0,14,1693,1150,137,82,1,0,26,8,229,2,3,1,0,0,54,female,792,0,5,0,0,1,0,1,0,7,1,0,0,1,0,0,1,0,1113,270,49,65
Improv,2005-02-12 22:44:00,1,13,4,284,144,35,16,0,0,0,0,46,20,0,0,0,0,23,unknown,108,19,145,0,0,12,5,2,0,183,1,0,0,1,0,0,0,0,234,1219,59,142
Inter,2005-03-24 16:02:00,1,2,717,3138,1520,124,291,5,0,18,2,533,10,1,0,0,0,634,male,165,8,165,0,5,3,1,0,0,182,1,0,0,1,0,0,1,4,1549,1620,2,60
Ixfd64,2005-09-14 09:08:00,1,1,489,3655,2960,75,226,2,0,53,9,256,26,5,2,0,0,41,male,1006,21,50,1,4,6,5,1,0,88,1,0,0,1,0,0,1,0,1395,1639,68,37
Izehar,2005-12-17 21:50:00,1,60,14,4954,1831,20,1928,0,0,17,3,867,60,5,0,0,0,223,unknown,55,19,157,0,0,1,1,0,0,178,1,0,0,1,0,0,1,0,1105,2488,109,478
Jacoplane,2005-12-18 19:49:00,1,4,22,2354,1311,12,214,7,0,32,9,332,132,3,1,0,0,301,unknown,702,2,6,0,0,2,1,0,0,11,1,0,0,1,0,0,1,1,422,1826,152,174
JamesTeterenko,2005-07-20 13:42:00,1,15,168,1201,859,34,87,7,0,2,0,147,1,9,0,0,0,55,male,414,42,116,0,1,10,2,1,0,172,1,0,0,1,0,0,1,10,883,784,16,137
Jaxl,2005-09-23 23:54:00,1,22,136,7236,6148,41,123,97,0,44,2,628,1,11,0,0,0,141,unknown,91,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,48,2545,4471,5,643
Jcw69,2005-10-12 19:12:00,1,0,575,4466,3839,230,231,12,0,6,0,57,2,5,0,0,0,84,male,512,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,11,2787,1222,1,243
Jdavidb,2005-09-22 20:17:00,1,0,27,1621,996,47,152,0,0,0,3,97,29,5,2,0,0,290,unknown,581,6,28,0,2,2,1,0,0,39,1,0,0,1,0,0,1,0,87,1353,37,235
Jeffrey O. Gustafson,2005-10-27 08:03:00,1,0,30,1586,717,9,154,6,0,3,1,585,11,0,0,0,0,100,unknown,304,5,143,1,1,4,3,1,3,161,1,0,0,1,0,0,0,2,403,1042,27,170
JesseW,2005-08-25 03:17:00,1,0,81,1873,589,185,240,3,0,15,8,589,92,41,16,0,0,95,unknown,629,11,95,0,0,3,4,0,0,113,1,0,0,1,0,0,1,1,820,2576,52,585
Jinian,2005-04-06 10:03:00,1,0,1041,1787,1665,6,8,1,0,11,0,49,12,6,0,0,0,29,unknown,985,2,5,0,0,0,0,0,0,7,1,0,0,1,0,0,1,1,1722,2209,2,969
JIP,2005-09-02 17:48:00,1,1,340,7084,3471,116,360,0,0,18,0,2560,113,27,3,0,0,416,male,190,16,128,1,0,7,5,3,1,161,1,0,0,1,0,0,1,0,36,5735,60,523
Jkelly,2005-11-16 18:29:00,1,8,65,4005,2428,31,486,30,0,4,31,542,121,10,0,0,0,322,unknown,83,29,93,5,9,23,16,1,2,178,1,0,0,1,0,0,1,19,1875,1569,9,390
Jnothman,2005-12-18 12:48:00,1,2,46,3095,1415,314,389,7,0,36,28,679,89,23,7,0,0,108,unknown,411,10,151,0,10,5,3,2,0,181,1,0,0,1,0,0,1,2,2552,179,0,58
JoanneB,2005-11-12 01:26:00,1,11,68,6804,4379,141,1611,1,0,6,1,488,7,6,0,0,0,164,female,90,3,54,0,2,0,1,0,0,60,1,0,0,1,0,0,1,0,2966,2973,41,677
Joe Beaudoin Jr.,2005-12-13 22:19:00,1,0,40,1189,526,48,312,4,0,10,2,196,5,0,0,0,0,86,unknown,312,10,12,0,0,0,1,0,0,23,1,0,0,1,0,0,0,2,375,518,19,222
Johann Wolfgang,2005-11-05 21:03:00,1,28,108,3524,1418,386,1334,5,4,3,9,160,15,1,6,0,0,183,unknown,134,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,72,2790,2,1141
Johntex,2005-10-19 14:14:00,1,9,72,2529,1246,43,381,1,0,0,1,428,33,4,1,0,0,391,unknown,314,27,102,0,4,6,5,0,0,144,1,0,0,1,0,0,1,1,208,2107,19,380
Jondel,2005-07-30 02:14:00,1,31,186,3957,1873,321,322,0,0,0,0,787,135,7,3,0,0,509,unknown,572,45,33,0,2,0,0,0,1,81,1,0,0,1,0,0,1,0,6,6681,40,507
Joolz,2005-09-02 00:40:00,1,6,145,7571,5688,187,217,5,2,181,33,678,143,38,0,0,0,399,unknown,313,21,150,2,4,5,2,0,0,184,1,0,0,1,0,0,1,1,1773,4894,31,600
Journalist,2005-09-24 19:44:00,1,1,7,2714,1195,20,1158,29,0,1,1,227,14,3,0,0,0,66,male,85,10,12,1,1,1,0,0,0,25,1,0,0,2,0,0,1,17,209,2360,43,596
JRM,2005-05-01 00:09:00,1,0,37,1753,472,188,242,0,0,30,16,470,146,0,0,0,0,189,male,249,40,77,0,1,13,4,1,0,136,1,0,0,1,0,0,0,1,640,1959,138,658
Justinc,2005-10-07 20:54:00,1,0,230,4055,3033,83,217,12,3,4,1,223,133,88,18,0,0,240,male,369,7,10,0,0,1,0,0,0,18,1,0,0,1,0,0,1,0,1962,1605,13,248
JWSchmidt,2005-12-04 04:50:00,1,0,63,3244,1766,352,241,15,1,34,27,227,43,19,1,0,0,518,unknown,1012,13,17,1,0,2,2,0,0,35,1,0,0,1,0,0,1,9,188,2150,196,433
JYolkowski,2005-05-29 01:25:00,1,8,65,2760,1856,52,349,7,0,29,12,326,24,6,0,0,0,99,unknown,226,89,4,0,0,61,10,0,0,164,1,0,1,1,1,0,1,2,1626,1464,5,289
Kaldari,2005-08-03 04:12:00,1,2,78,3016,1863,83,134,8,2,17,11,430,132,3,0,0,0,333,unknown,472,27,72,0,1,24,5,1,0,130,1,0,0,1,0,0,1,0,911,1966,38,233
Kbdank71,2005-06-10 13:42:00,1,19,2,11857,7633,64,204,2,0,29,3,3045,103,740,9,1,0,24,male,108,1,9,0,0,1,0,0,0,11,1,0,0,1,0,0,1,0,113,8588,23,528
Kbh3rd,2005-11-28 19:14:00,1,0,43,2380,1521,114,207,124,21,1,2,222,14,2,0,0,0,152,male,491,1,24,0,0,0,0,0,0,25,1,0,0,1,0,0,1,39,1904,920,13,238
Kirill Lokshin,2005-10-22 07:39:00,1,26,30,5547,2617,113,275,1,0,88,0,375,120,92,0,0,0,1866,male,137,20,4,0,0,1,1,0,0,26,1,0,0,1,0,0,1,1,2308,2911,10,236
Kmccoy,2005-07-26 22:38:00,1,2,6,1201,505,162,223,1,0,10,2,172,26,1,0,0,0,99,male,409,3,8,0,0,1,0,1,0,13,1,0,0,1,0,0,1,0,320,804,5,177
KnowledgeOfSelf,2005-12-24 03:03:00,1,39,21,2171,873,140,893,1,0,0,0,217,7,2,0,0,0,38,unknown,92,3,17,0,0,0,0,0,0,20,1,0,0,1,0,0,1,1,1345,554,6,185
Kzollman,2005-10-12 18:55:00,1,0,70,2606,1673,90,154,0,0,13,4,410,44,6,2,0,0,210,unknown,226,38,51,0,0,15,12,2,0,118,1,0,0,1,0,0,1,0,955,1216,3,289
Lacrimosus,2005-08-04 08:41:00,1,10,207,4729,3359,128,297,0,0,11,10,618,26,2,0,0,0,278,unknown,426,22,138,1,2,7,4,2,0,176,1,0,0,1,0,0,1,0,2572,2006,13,468
Lbmixpro,2005-12-05 16:11:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Lectonar,2005-09-05 08:47:00,1,6,33,6286,4927,102,572,0,0,5,0,574,34,12,0,1,0,59,male,305,37,73,1,1,8,4,1,0,125,1,0,0,1,0,0,1,0,6035,67,0,21
Leithp,2005-12-10 17:28:00,1,4,121,4196,3081,24,459,0,0,4,2,397,31,39,0,0,0,159,unknown,255,24,95,0,1,1,0,0,0,121,1,0,0,1,0,0,1,0,1517,1609,13,162
Lommer,2005-04-20 23:50:00,1,0,175,848,611,38,28,7,0,12,10,72,16,4,0,0,0,50,unknown,710,1,4,0,0,0,0,0,0,5,1,0,0,1,0,0,1,2,1570,179,0,68
LordAmeth,2005-10-06 16:40:00,1,0,297,2488,1772,376,38,23,0,31,2,71,63,23,3,0,0,86,unknown,306,16,7,0,0,2,0,0,0,25,1,0,0,1,0,0,1,9,1743,603,0,355
Lucky 6.9,2005-08-02 23:53:00,1,15,145,11124,4703,142,2325,7,0,0,0,3797,20,0,0,0,0,130,unknown,506,14,70,0,7,3,2,1,0,97,1,0,0,2,0,0,0,9,1334,10910,52,716
Mairi,2005-10-01 05:11:00,1,2,31,4235,3151,43,107,24,0,89,4,603,27,117,4,0,0,66,unknown,407,6,15,0,0,1,0,0,0,22,1,0,0,1,0,0,1,11,143,2580,68,103
Malo,2005-12-13 20:50:00,1,3,335,6495,4718,152,1083,6,0,26,3,394,6,1,0,0,0,106,unknown,397,13,84,0,7,2,1,0,0,107,1,0,0,1,0,0,1,3,3047,2769,39,693
Marianocecowski,2005-08-23 15:52:00,1,0,113,3096,2352,47,139,0,0,40,13,188,26,107,0,0,0,184,male,281,14,69,1,8,4,1,0,0,97,1,0,0,1,0,0,1,0,866,2260,87,316
Mark Dingemanse,2005-03-08 17:23:00,1,1,51,1285,511,69,226,18,0,6,7,229,46,7,0,0,0,166,unknown,142,18,135,1,1,9,2,2,0,168,1,0,0,1,0,0,1,7,516,962,16,302
MarkGallagher,2005-11-18 16:40:00,1,19,117,2676,1738,53,256,26,0,4,0,422,24,4,0,0,0,149,unknown,380,25,68,5,5,14,19,1,3,140,1,0,0,2,0,0,1,14,207,1758,7,432
MarkSweep,2005-07-30 07:53:00,1,8,108,2597,1421,21,226,30,0,23,36,590,60,1,1,0,0,188,unknown,478,15,69,2,0,5,4,0,0,95,1,1,0,1,1,0,1,4,2449,2036,14,444
Marudubshinki,2005-09-24 06:13:00,1,3,152,3886,2267,177,350,1,0,3,0,192,15,0,0,0,0,881,unknown,222,13,11,0,1,1,0,0,0,26,1,0,0,1,0,0,0,0,340,3232,120,322
Master Thief Garrett,2005-07-15 07:39:00,1,0,14,3819,1221,149,274,9,0,15,11,1797,56,0,3,0,0,284,male,96,3,120,0,0,10,1,1,0,135,1,0,0,1,0,0,1,1,1006,2204,7,603
MC MasterChef,2005-11-01 18:27:00,1,0,30,2186,1164,140,431,1,0,24,1,232,59,5,0,0,0,129,unknown,243,1,15,0,0,0,0,0,0,16,1,0,0,1,0,0,1,1,200,1014,19,417
Mel Etitis,2005-03-30 09:06:00,1,2,106,5782,2986,153,1378,5,0,2,1,441,72,13,1,0,0,730,unknown,92,31,143,0,1,3,1,0,0,179,1,0,0,1,0,0,1,1,1709,3814,79,1263
Miborovsky,2005-11-17 05:44:00,1,2,151,2432,1305,32,333,1,2,31,6,252,71,4,1,0,0,394,unknown,227,3,21,0,0,1,0,0,0,25,1,0,0,1,0,0,1,1,322,1875,14,382
Mike Rosoft,2005-12-23 10:19:00,1,0,259,4738,2419,132,319,15,1,13,2,1664,15,6,0,0,0,152,male,561,3,61,0,0,0,0,0,0,64,1,0,0,1,0,0,1,0,47,4370,297,255
Mindmatrix,2005-11-27 02:37:00,1,1,162,18511,16693,307,181,0,0,62,0,734,60,145,3,2,0,324,unknown,332,27,121,0,2,3,0,1,0,154,1,0,0,1,0,0,1,0,8166,10117,2,527
Mindspillage,2005-04-11 18:12:00,1,9,92,2380,1443,91,222,0,0,1,3,431,19,32,5,0,0,133,female,294,3,12,0,0,4,0,0,0,19,1,0,0,1,0,0,1,0,1410,787,6,171
Mo0,2005-12-10 06:59:00,1,6,10,1979,932,155,242,3,2,3,1,532,14,0,0,0,0,95,unknown,417,12,109,0,1,1,4,1,0,128,1,0,0,1,0,0,0,1,990,551,11,142
MONGO,2005-11-12 17:40:00,1,44,92,6626,3677,48,1071,2,0,2,1,491,150,9,0,0,0,1175,male,299,0,42,0,0,1,0,0,0,43,1,0,0,3,0,0,1,1,118,5604,117,1153
Moriori,2005-07-13 02:11:00,1,0,67,1517,1161,11,133,2,0,3,0,71,3,1,1,0,0,131,unknown,635,27,73,0,0,2,0,0,0,102,1,0,0,1,0,0,1,4,1042,1287,33,178
Mulad,2005-05-30 01:51:00,1,0,1746,8479,7804,95,48,9,0,35,71,147,22,63,0,0,0,185,male,734,2,5,0,0,0,1,0,0,8,1,0,0,1,0,0,1,3,4643,6110,61,1035
Mushroom,2005-11-24 03:31:00,1,2,69,3082,2485,36,326,2,0,28,2,94,2,13,0,0,0,94,male,712,4,4,0,0,1,0,0,0,9,1,0,0,1,0,0,1,0,1040,1241,70,148
Musical Linguist,2005-11-14 02:09:00,1,0,14,2215,1215,29,422,0,0,10,0,183,64,0,0,0,0,292,unknown,219,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,552,1357,39,515
Mysekurity,2005-10-31 00:16:00,1,8,53,1512,529,31,450,6,0,9,0,391,8,1,3,0,0,84,unknown,170,17,144,0,1,8,3,1,1,175,1,0,0,1,0,0,1,2,287,1208,2,286
Nabla,2005-09-30 18:54:00,1,0,145,3104,1842,208,46,0,0,9,5,804,49,21,0,0,0,120,male,427,10,51,0,2,5,3,1,0,72,1,0,0,1,0,0,1,0,1051,2056,10,221
Necrothesp,2005-10-28 18:34:00,1,0,385,7417,6224,56,159,0,1,8,2,179,12,326,3,0,0,447,male,545,36,32,0,0,1,0,0,0,69,1,0,0,1,0,0,1,0,1942,6185,7,760
NicholasTurnbull,2005-09-30 14:52:00,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,2198,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Nickptar,2005-09-04 02:26:00,1,4,16,2602,859,122,233,0,1,21,3,884,210,1,0,0,0,268,unknown,482,23,59,3,1,8,3,1,0,98,1,0,0,1,0,0,1,0,671,1389,26,151
Nickshanks,2005-10-09 16:45:00,1,2,101,2168,1618,179,125,3,0,66,7,81,9,6,0,0,0,74,unknown,416,1,1,0,0,0,1,0,0,3,1,0,0,1,0,0,1,1,2299,328,2,88
Nlu,2005-11-12 04:19:00,1,1,151,7759,4261,171,2233,0,0,62,0,766,32,42,2,0,0,190,male,110,1,17,0,13,0,0,0,0,31,1,0,0,1,0,0,1,0,2768,2064,8,363
NSLE,2005-12-02 07:07:00,1,50,17,2996,1209,123,497,6,0,70,0,715,51,1,0,0,0,324,unknown,74,7,49,0,8,3,1,0,0,68,2,0,0,1,0,1,1,1,1006,876,1,109
Nufy8,2005-08-24 00:03:00,1,1,29,2384,1410,160,546,13,0,20,3,108,4,2,0,0,0,118,unknown,255,9,101,13,3,1,2,0,0,129,1,0,0,1,0,0,1,5,486,1586,4,399
Oleg Alexandrov,2005-09-18 16:22:00,1,15,243,13981,8815,315,1656,1,0,37,61,1491,447,53,6,0,0,1099,unknown,277,25,119,0,0,5,7,0,0,156,1,0,0,1,0,0,1,0,2030,11880,435,1189
Orioane,2005-12-05 11:14:00,1,1,40,1483,1173,30,126,2,0,11,0,44,5,8,0,0,0,84,unknown,125,1,3,0,1,0,0,0,0,5,1,0,0,1,0,0,1,2,441,349,2,135
OwenX,2005-09-30 01:54:00,1,15,27,1636,806,125,364,2,0,2,2,261,6,2,0,1,0,65,unknown,276,29,35,5,0,11,5,0,0,85,1,0,0,1,0,0,1,2,236,1373,170,167
Pablo-flores,2005-12-07 22:47:00,1,2,445,4717,3307,51,200,2,0,72,12,408,69,28,0,0,0,568,unknown,705,5,24,3,0,0,0,0,0,32,1,0,0,1,0,0,1,2,2267,1565,23,816
Pamri,2005-10-30 17:09:00,1,0,146,3025,1835,48,485,15,0,69,12,267,31,59,4,0,0,200,unknown,584,0,8,0,0,0,0,0,0,8,1,0,1,1,1,0,1,9,581,2718,8,487
Pathoschild,2005-12-04 02:53:00,1,0,9,2819,367,52,1054,1,0,217,58,334,98,16,0,0,0,622,unknown,189,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,301,1229,15,426
Phil Boswell,2005-08-16 15:43:00,1,0,86,5061,3369,178,225,5,0,83,58,613,158,48,29,1,0,294,male,685,16,5,0,0,3,0,0,0,24,1,0,0,1,0,0,1,0,1944,6049,8,743
Philwelch,2005-11-01 01:55:00,1,5,37,6835,3880,134,406,1,0,102,96,1126,63,2,0,0,0,1025,male,639,33,102,0,4,4,3,1,1,148,1,0,0,1,0,0,1,0,377,5859,116,845
Physchim62,2005-10-30 16:01:00,1,1,239,5803,3112,177,197,4,0,254,1,1462,129,114,0,0,0,353,unknown,183,7,104,1,8,3,2,3,0,128,1,0,0,1,0,0,1,1,992,4733,11,855
Pjacobi,2005-05-31 05:13:00,1,0,61,1179,661,34,56,0,0,2,0,152,9,8,1,0,0,256,unknown,330,15,162,0,0,4,0,0,0,181,1,0,0,1,0,0,1,0,587,2224,7,376
Psy guy,2005-11-05 02:58:00,1,4,3,2431,787,318,1132,0,0,4,5,149,3,0,0,0,0,33,unknown,110,5,13,0,1,0,0,0,0,19,1,0,0,1,0,0,0,0,287,1524,19,353
Pepperpiggle,2010-03-14 14:50:00,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,1,0,0,0,0,0,0
PopMusicWillNeverBeLowBrow,2010-04-13 21:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
Porchcrop,2010-11-08 07:39:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,1,0,0,0,0,0,0
ProcEnforce,2010-07-20 20:13:00,0,0,28,352,241,28,21,38,0,18,0,5,0,0,0,0,0,1,male,403,0,2,0,0,0,0,0,0,2,10,0,0,1,0,1,0,13,10,394,4,62
Raaggio,2010-04-08 03:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,1,0,0,0,0,0,0
Tiptoety,2008-02-25 01:22:00,1,1,16,2995,550,90,1235,3,0,8,4,1047,25,1,0,0,0,32,male,300,10,75,1,8,5,1,0,0,100,3,0,0,2,0,1,1,5,4640,7625,107,4338
TravisTX,2008-02-26 19:51:00,1,17,4,1186,194,7,474,0,0,1,0,475,7,0,0,0,0,28,male,900,10,41,0,12,1,5,0,0,69,6,0,0,1,0,1,0,0,1159,1143,234,428
Ultraexactzz,2008-01-24 22:02:00,1,48,22,1642,260,72,177,23,2,1,3,975,83,1,1,0,0,44,male,764,13,64,0,0,3,5,0,1,86,4,0,0,1,0,1,1,1,785,4064,367,943
VanTucky,2008-04-16 19:05:00,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,89,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0
Victuallers,2008-01-14 18:15:00,1,0,124,1366,430,86,220,1,0,37,47,87,7,2,0,0,0,449,male,445,52,69,1,1,14,2,0,0,139,10,0,0,1,0,1,1,0,5422,6338,37,769
WBOSITG,2008-05-06 19:04:00,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,47,2,0,1,1,1,0,0,0,0,0,0
Wehwalt,2008-12-09 23:34:00,1,1,77,15650,10681,193,517,29,1,25,10,1393,722,1,0,0,0,2078,male,1171,35,86,1,2,3,1,0,0,128,16,0,4,1,1,1,1,13,284,14182,678,1414
Alvestrand,2007-05-13 21:57:00,1,0,420,4467,2666,42,478,0,0,3,15,759,69,1,0,2,0,432,male,1129,13,47,0,0,2,1,1,0,64,1,0,0,1,0,0,1,0,491,7372,140,839
Amire80,2007-09-16 20:47:00,1,0,198,4251,2983,327,275,5,0,38,6,215,9,82,3,3,0,305,female,920,36,48,0,1,1,1,0,0,87,89,0,0,1,0,1,1,1,272,4430,23,315
Anas Salloum,2007-05-13 15:58:00,1,282,494,7095,2405,331,1092,52,0,96,116,771,182,67,189,0,0,1794,unknown,218,0,13,0,0,0,0,0,0,13,11,0,0,1,0,1,1,68,3609,6273,10,868
AndonicO,2007-04-15 17:33:00,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,0,0,0,0,0,0
Andrew c,2007-06-26 03:37:00,1,3,109,7439,4214,125,490,10,0,87,35,636,79,98,14,0,0,1651,unknown,555,11,68,0,3,5,3,1,0,91,3,0,0,1,0,1,1,8,3934,6990,279,2679
