username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
PeterSymonds,2008-05-05 14:37:00,1,2,215,5605,1677,466,1198,8,3,73,33,1495,70,1,0,0,0,581,unknown,882,2,26,0,0,1,1,0,0,30,6
Philosopher,2008-04-28 10:55:00,1,0,192,1594,802,92,143,0,2,56,21,108,27,16,16,0,0,311,male,915,40,57,5,0,5,9,0,0,116,4
Pinkville,2008-06-11 22:57:00,1,6,247,3707,2068,227,547,0,2,0,0,166,27,3,6,0,0,661,unknown,1087,10,19,0,0,0,0,0,0,29,10
Poeloq,2008-03-05 15:52:00,1,0,52,4233,1684,98,2025,9,0,8,0,293,31,0,0,0,0,85,unknown,538,18,49,0,3,3,1,0,0,74,7
Protonk,2008-10-15 00:30:00,1,43,28,8731,2567,198,1505,28,2,64,27,2783,437,20,5,0,0,1095,unknown,182,17,84,0,0,8,18,0,0,127,17
R. Baley,2008-04-07 16:53:00,1,11,5,1312,300,62,347,0,0,0,0,416,74,0,0,0,0,113,unknown,549,9,3,4,0,0,0,0,0,16,3
Remember the dot,2008-02-06 17:25:00,1,0,61,3743,1057,265,1446,143,4,144,40,455,61,5,0,0,0,123,male,442,0,36,0,0,0,1,0,0,37,7
Risker,2008-05-07 22:05:00,1,8,2,4577,1769,192,1217,14,0,0,1,578,268,0,0,0,0,538,unknown,863,16,120,1,0,6,1,0,0,144,5
Rjd0060,2008-01-24 18:48:00,1,0,34,2155,634,31,840,28,7,97,4,401,66,3,0,0,0,44,unknown,168,0,7,0,0,0,0,0,0,7,3
Rodhullandemu,2008-01-20 23:44:00,1,19,31,1899,960,55,476,5,0,0,0,274,24,0,0,0,0,105,male,166,22,121,1,3,5,5,0,0,157,2
Roger Davies,2008-01-29 15:43:00,1,9,161,996,298,27,390,0,0,3,1,139,68,0,0,0,0,70,unknown,865,3,41,3,0,2,0,0,0,49,3
Ruslik0,2008-11-23 12:34:00,1,0,31,8478,3479,214,381,0,0,147,19,956,284,56,0,0,0,2942,male,977,8,8,0,0,0,1,0,0,17,44
Sabine's Sunbird,2008-04-08 05:57:00,1,3,327,4221,2811,68,268,0,0,21,34,276,227,4,1,0,0,511,unknown,1258,35,96,0,0,8,6,1,0,146,2
Sarcasticidealist,2008-01-08 05:46:00,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,532,0,0,0,0,0,0,0,0,0,1
SarekOfVulcan,2008-06-23 21:36:00,1,4,87,2950,1596,57,559,21,0,12,0,437,29,1,2,0,0,236,male,1547,51,91,2,2,9,2,0,0,157,8
Scarian,2008-02-13 23:02:00,1,62,13,8913,4170,61,3639,0,1,7,4,828,13,1,0,0,0,189,unknown,311,19,75,0,8,3,0,0,0,105,2
Scott5114,2008-03-08 05:46:00,1,10,868,4042,1866,177,252,8,0,21,4,526,309,7,1,0,0,871,male,1039,43,115,1,2,16,4,2,0,183,6
Seddon,2008-11-23 17:53:00,1,2,5,4052,1375,542,922,26,0,42,8,673,325,0,0,0,0,139,unknown,754,3,11,1,0,3,0,0,0,18,46
Seicer,2008-02-21 05:34:00,1,27,185,2899,988,85,806,22,0,5,0,694,31,2,0,0,0,266,unknown,656,1,21,1,0,0,0,0,0,23,3
Sephiroth BCR,2008-01-09 05:13:00,1,9,32,913,314,50,305,15,0,0,6,144,23,0,0,0,0,56,unknown,771,7,168,0,1,12,3,0,0,191,3
Seraphim Whipp,2008-03-04 16:52:00,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,female,93,0,0,0,0,0,0,0,0,0,3
Seresin,2008-02-07 05:33:00,1,2,37,1034,338,42,264,3,0,2,5,274,40,3,0,0,0,63,male,342,0,32,0,0,0,0,0,0,32,3
Sgeureka,2008-12-08 01:58:00,1,14,355,21487,13735,1073,1048,89,0,160,46,2171,913,24,1,0,0,2227,unknown,693,8,60,0,1,46,51,0,0,166,51
SheffieldSteel,2008-08-11 23:18:00,1,54,2,4362,1442,87,533,7,0,2,0,1002,128,1,0,0,0,1160,unknown,542,19,86,1,2,3,11,0,0,122,1
shoeofdeath,2008-02-29 00:23:00,1,0,137,2559,2127,9,276,1,0,16,0,82,2,4,0,0,0,42,unknown,740,4,48,0,2,1,1,0,0,56,2
SilkTork,2008-11-18 16:17:00,1,21,436,19169,12281,493,2384,128,0,89,31,1365,434,587,45,0,1,1331,male,1042,29,102,0,1,24,13,1,0,170,4
Slp1,2008-05-16 22:05:00,1,7,36,4992,2484,76,1247,9,0,3,1,465,27,0,1,0,0,679,unknown,767,18,60,0,0,1,0,0,0,79,1
Smalljim,2008-01-20 15:04:00,1,0,43,1208,703,5,397,1,1,1,0,44,45,0,0,0,0,11,male,1235,9,44,0,0,3,0,0,0,56,4
Smashville,2008-08-27 21:43:00,1,0,57,2400,941,30,761,1,0,11,0,500,43,0,0,0,0,113,unknown,409,32,90,3,3,1,2,0,0,131,3
SorryGuy,2008-02-09 07:58:00,1,37,15,798,257,6,203,0,0,1,0,286,15,0,0,0,0,30,unknown,901,19,34,1,0,9,3,0,0,66,1
SoWhy,2008-09-24 12:09:00,1,52,130,7381,4274,187,1338,43,0,34,9,684,153,3,1,0,0,655,male,1645,30,11,0,0,0,0,0,0,41,27
Soxred93,2008-06-13 03:43:00,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,74,0,0,0,0,0,0,0,0,0,27
Spencer,2008-10-01 00:36:00,1,184,132,13215,6108,98,3741,1,8,75,23,1785,248,7,2,3,0,1116,male,612,1,3,0,0,1,0,0,0,5,35
StephenBuxton,2008-07-05 17:57:00,1,1,40,3098,1056,259,1155,0,0,42,8,378,38,3,2,0,0,157,male,865,22,39,1,5,5,5,0,0,77,10
Stwalkerster,2008-03-24 17:05:00,1,28,15,3053,1329,145,1369,1,0,9,2,159,9,2,2,0,0,26,male,784,8,64,0,1,3,2,0,0,78,6
Tadakuni,2008-09-19 07:54:00,1,0,720,8956,7441,281,213,1,0,240,0,113,26,97,3,0,0,541,unknown,963,1,17,0,0,0,0,0,0,18,12
Tanner-Christopher,2008-06-30 14:44:00,1,0,62,3805,1328,145,372,8,0,4,7,271,89,6,39,0,0,1536,unknown,500,12,41,1,0,3,1,0,0,58,3
Tanthalas39,2008-06-03 18:35:00,1,6,5,7566,2900,63,3355,1,0,1,4,1007,82,0,0,0,0,153,unknown,583,17,67,0,1,1,2,0,0,88,3
thedemonhog,2008-06-30 00:17:00,1,24,58,5072,2561,263,314,47,0,109,43,892,187,0,0,0,0,656,unknown,752,36,90,0,0,24,12,0,0,162,10
Thingg,2008-10-04 21:01:00,1,8,45,41607,22936,524,15648,50,2,91,290,1478,45,20,0,6,0,517,unknown,309,0,7,0,0,0,0,0,0,7,27
Hennessey%2C Patrick,2008-02-01 17:15:00,0,0,1,1422,490,108,746,2,0,2,0,68,0,2,0,0,0,4,unknown,449,1,4,0,1,1,1,0,0,8,5
Tivedshambo,2008-03-07 16:35:00,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,16
Toddst1,2008-03-07 05:53:00,1,2,58,7406,3121,97,3510,0,0,10,2,462,9,1,0,0,0,194,unknown,311,14,152,2,3,1,4,0,0,176,3
TomStar81,2008-07-01 06:08:00,1,2,109,9448,3488,1316,1711,45,0,44,9,1317,467,1,1,0,0,1049,unknown,1398,12,158,0,1,4,1,0,0,176,2
Travellingcari,2008-05-14 21:45:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Tiptoety,2008-02-25 01:22:00,1,1,16,2995,550,90,1235,3,0,8,4,1047,25,1,0,0,0,32,male,300,10,75,1,8,5,1,0,0,100,3
TravisTX,2008-02-26 19:51:00,1,17,4,1186,194,7,474,0,0,1,0,475,7,0,0,0,0,28,male,900,10,41,0,12,1,5,0,0,69,6
Ultraexactzz,2008-01-24 22:02:00,1,48,22,1642,260,72,177,23,2,1,3,975,83,1,1,0,0,44,male,764,13,64,0,0,3,5,0,1,86,4
VanTucky,2008-04-16 19:05:00,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,89,0,0,0,0,0,0,0,0,0,2
Victuallers,2008-01-14 18:15:00,1,0,124,1366,430,86,220,1,0,37,47,87,7,2,0,0,0,449,male,445,52,69,1,1,14,2,0,0,139,10
WBOSITG,2008-05-06 19:04:00,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,47
Wehwalt,2008-12-09 23:34:00,1,1,77,15650,10681,193,517,29,1,25,10,1393,722,1,0,0,0,2078,male,1171,35,86,1,2,3,1,0,0,128,16
Werdna,2008-05-21 06:09:00,1,16,37,3278,900,111,1011,2,0,58,1,1083,72,1,0,0,0,39,male,1032,2,32,0,0,0,0,0,0,34,38
WilliamH,2008-07-30 07:29:00,1,13,45,5378,1177,58,1463,44,0,24,7,819,13,0,0,0,0,1773,male,804,15,26,13,2,2,1,0,0,59,3
Xavexgoem,2008-06-11 04:18:00,1,0,1,2696,703,272,392,0,0,8,1,701,117,0,0,1,0,501,male,280,6,7,0,0,2,0,0,0,15,25
Xenocidic,2008-05-28 00:58:00,1,12,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,235,0,0,0,0,0,0,0,0,0,1
Xymmax,2008-10-06 14:11:00,1,8,5,2853,765,71,722,1,0,4,0,1044,12,0,0,0,0,234,unknown,536,14,15,0,0,14,3,1,0,47,19
Ynhockey,2008-10-21 18:45:00,1,1,1521,22795,17248,906,1180,15,0,345,85,565,318,112,20,0,0,2001,male,1444,27,32,0,1,3,0,0,0,63,37
Zedla,2008-03-03 22:33:00,1,0,80,2038,1115,18,601,13,0,18,2,125,7,0,0,0,0,139,unknown,620,7,21,0,2,8,1,0,0,39,2
21655,2008-03-17 22:08:00,0,0,1,6191,2853,229,2558,0,0,19,0,441,17,2,0,0,0,72,unknown,959,0,25,1,0,1,2,0,0,29,2
A Cool Editor,2008-09-17 14:17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,18,0,0,0,0,0,0,0,0,0,2
AaronSchell,2008-06-03 07:54:00,0,0,0,19,0,16,0,0,0,0,0,3,0,0,0,0,0,0,unknown,251,0,0,0,0,0,0,0,0,0,1
Abd,2008-02-10 04:08:00,0,0,3,943,161,15,174,0,0,0,1,150,113,0,0,1,0,328,unknown,1099,51,4,6,0,5,0,0,0,66,2
ACBest,2008-02-06 16:19:00,0,0,27,1046,247,418,260,0,0,28,3,51,2,0,0,0,0,37,unknown,440,0,1,0,0,0,0,0,0,1,2
Addshore,2008-05-13 17:11:00,0,5,4,22487,10710,642,9470,6,0,88,10,1350,48,6,1,1,0,155,unknown,890,1,1,0,0,1,0,1,0,4,14
AdirondackMan,2008-12-13 05:38:00,0,0,0,150,69,10,53,0,0,0,0,15,0,0,0,0,0,3,unknown,162,0,0,0,0,0,0,0,0,0,1
Adolphus79,2008-11-26 02:19:00,0,0,45,7927,3455,270,2037,44,1,22,35,725,131,10,2,0,0,1195,male,954,9,57,0,5,5,2,0,0,78,20
Aitias,2008-02-03 01:27:00,0,0,8,15622,7287,48,7443,1,1,20,4,480,12,11,0,0,0,315,unknown,62,1,0,0,0,0,0,0,0,1,1
Alan De Smet,2008-10-27 06:39:00,0,0,24,3490,2365,142,302,111,3,2,1,44,11,0,0,0,0,509,male,1793,5,1,0,0,0,1,0,0,7,2
AlanH,2008-01-12 15:50:00,0,0,42,68,34,5,8,2,0,0,0,7,0,0,0,0,0,12,unknown,1213,1,0,0,0,0,0,0,0,1,1
AlbertHerring,2008-03-17 01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,469,4,0,1,1,0,0,0,0,6,0
Ali'i,2008-06-12 17:07:00,0,7,84,2314,1197,24,320,39,1,2,1,340,90,0,0,0,0,300,unknown,666,1,4,0,0,3,0,0,0,8,8
Ammar gerrard117,2008-06-06 04:54:00,0,0,4,73,25,31,9,0,0,0,0,8,0,0,0,0,0,0,unknown,9,0,1,0,0,0,0,0,0,1,1
Anon126,2008-02-20 10:19:00,0,0,4,108,3,90,4,0,0,1,0,8,0,0,0,0,0,2,unknown,63,1,5,0,0,1,0,0,0,7,1
Asenine,2008-03-01 13:18:00,0,0,24,1521,436,148,752,26,0,2,0,131,1,0,0,0,0,25,unknown,521,20,136,4,1,4,0,0,1,166,3
Autocracy,2008-03-12 22:30:00,0,3,3,1170,358,44,475,19,0,0,0,231,5,0,0,0,0,38,unknown,638,20,50,3,7,4,0,0,0,84,3
Avruch,2008-06-15 00:43:00,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,443,0,0,0,0,0,0,0,0,0,9
Basketball110,2008-05-04 12:38:00,0,22,192,10675,3055,577,4728,0,0,58,3,1027,78,10,0,0,0,1139,unknown,180,2,10,0,0,2,0,0,0,14,4
bassman91,2008-03-23 01:01:00,0,0,1,27,12,2,1,0,0,0,0,12,0,0,0,0,0,0,unknown,330,0,0,0,0,0,0,0,0,0,1
Benjah-bmm27,2008-03-05 04:51:00,0,0,133,1678,1349,30,102,1,0,4,0,35,21,15,1,0,0,120,male,1113,0,0,0,0,0,0,0,0,0,2
Bjaco18,2008-05-24 22:16:00,0,0,17,579,231,155,140,33,0,3,0,14,0,0,0,0,0,3,unknown,60,0,0,0,0,0,0,0,0,0,1
Blakegripling ph,2008-06-27 05:00:00,0,0,21,1389,797,253,171,6,0,8,0,83,32,0,0,0,0,39,male,859,3,35,0,4,4,0,0,0,46,10
Blanchardb,2008-12-03 07:19:00,0,0,161,29948,10533,200,13956,5,0,74,4,4673,102,3,0,0,0,398,unknown,449,9,167,0,7,0,5,0,0,188,35
Bluegoblin7,2008-05-13 00:41:00,0,1,13,1234,195,213,344,15,0,54,18,191,115,0,0,0,0,89,unknown,451,2,8,0,0,0,0,0,0,10,6
Blueking12,2008-05-23 01:02:00,0,0,1,115,65,19,12,0,0,4,0,13,0,0,0,0,0,2,male,422,0,0,0,0,0,0,0,0,0,1
BMWSAAB,2008-05-11 09:40:00,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1
Borgarde,2008-09-01 17:49:00,0,0,829,23461,4628,30,219,69,224,670,1486,532,403,669,1324,0,0,13207,unknown,799,41,8,1,1,1,1,0,0,53,54
Brianreading,2008-03-01 21:26:00,0,0,20,484,391,22,18,5,0,12,0,15,1,6,0,0,0,14,male,1054,6,24,0,0,0,0,0,0,30,1
Bugalugs13,2008-08-15 13:48:00,0,0,10,112,82,5,11,0,0,4,0,5,0,0,0,0,0,5,unknown,821,0,0,0,0,0,0,0,0,0,1
Burhan Ahmed,2008-11-12 12:37:00,0,0,32,1444,690,239,410,2,0,37,2,36,1,2,0,0,0,25,male,167,0,0,0,0,0,0,0,0,0,17
Carter,2008-05-23 14:03:00,0,0,25,713,463,15,123,0,0,6,2,89,0,0,0,0,0,15,unknown,521,15,31,0,0,5,0,0,0,51,1
Cedarvale1965-08,2008-06-16 03:15:00,0,0,4,170,55,25,56,0,0,0,0,13,0,0,0,0,0,21,unknown,6,0,0,0,0,0,0,0,0,0,1
ChuckCoke,2008-08-13 05:05:00,0,0,1,140,62,5,20,0,0,0,0,7,0,0,0,0,0,46,unknown,44,0,0,0,0,0,0,0,0,0,1
CJ2005B,2008-05-01 20:17:00,0,0,1,110,72,1,24,0,0,0,5,8,0,0,0,0,0,0,unknown,1093,0,0,0,0,0,0,0,0,0,1
Clpo13,2008-03-14 07:09:00,0,0,38,1593,834,59,380,2,1,0,0,134,6,0,0,0,0,177,male,739,10,6,0,0,1,0,0,0,17,3
Cobi,2008-03-06 03:29:00,0,0,3,695,216,77,205,0,0,3,0,176,14,1,0,0,0,3,male,251,0,0,0,0,0,0,0,0,0,13
CompuHacker,2008-05-07 00:54:00,0,0,1,287,63,135,28,5,0,4,7,23,6,0,0,0,0,16,male,833,1,2,0,0,1,0,0,0,4,6
ComputerGuy890100,2008-01-12 20:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,273,0,0,0,0,0,0,0,0,0,3
Conker01,2008-07-24 18:01:00,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,unknown,246,0,0,0,0,0,0,0,0,0,1
Coppertwig,2008-05-07 02:39:00,0,21,47,5868,1253,769,1663,0,0,181,20,633,542,1,3,0,0,803,unknown,553,11,38,0,0,4,0,0,0,53,35
Cosmic Latte,2008-06-13 08:21:00,0,0,17,4386,3522,238,263,0,0,0,0,89,7,0,0,0,0,267,unknown,524,47,49,3,3,14,4,0,0,120,2
Crash Underride,2008-02-26 11:57:00,0,0,9,1130,793,66,169,0,0,0,3,35,20,1,0,0,0,43,male,310,2,4,0,0,1,0,0,0,7,1
Cream,2008-06-24 00:10:00,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,104,0,0,0,0,0,0,0,0,0,13
crimsonterminator1000,2008-11-28 04:24:00,0,0,2,53,21,17,4,0,0,0,0,10,0,0,0,0,0,1,unknown,208,0,0,0,0,0,0,0,0,0,1
Cssiitcic,2008-04-18 22:06:00,0,0,4,67,40,11,5,0,0,1,0,7,0,0,0,0,0,3,unknown,6,7,39,0,2,0,0,0,0,48,1
Ctjf83,2008-03-20 05:07:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1595,0,0,0,0,0,0,0,0,0,0
Cubs Fan,2008-07-05 08:25:00,0,0,39,2823,2111,21,527,51,0,8,0,36,1,1,0,0,0,67,unknown,1020,0,0,0,0,0,0,0,0,0,2
CWii,2008-11-04 04:25:00,0,4,16,17609,7154,1154,7101,46,1,40,7,1610,68,10,2,0,0,416,male,661,0,18,0,0,0,0,0,0,18,21
CWY2190,2008-03-20 04:59:00,0,7,28,3946,2252,153,1103,2,0,56,2,253,22,2,0,0,0,101,unknown,710,0,6,0,0,1,2,0,0,9,2
Cyclonenim,2008-04-17 20:06:00,0,4,22,1293,572,199,272,0,1,11,0,155,5,0,0,0,0,78,male,682,14,81,0,1,5,3,0,0,104,2
D-Day,2008-03-04 21:27:00,0,1,537,3661,2726,128,207,3,0,101,3,307,35,2,0,0,0,149,unknown,958,10,45,1,3,1,0,0,0,60,2
Danielaustinhall12,2008-04-22 02:13:00,0,0,4,210,115,30,36,0,0,2,0,22,1,0,0,0,0,4,unknown,45,0,0,0,0,0,0,0,0,0,1
Danielfolsom,2008-08-30 21:31:00,0,4,19,6027,2172,451,1376,1,0,278,181,602,58,0,2,0,0,906,unknown,780,7,20,0,0,2,1,0,0,30,17
Darth Mike,2008-07-28 09:04:00,0,0,5,846,621,55,67,21,0,0,3,34,1,7,0,0,0,37,male,651,9,110,0,2,1,4,0,0,126,2
Davnel03,2008-07-10 19:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,209,0,0,0,0,0,0,0,0,0,1
Dell970,2008-05-08 01:18:00,0,0,1,578,63,228,178,1,0,7,0,77,5,0,0,0,0,19,male,550,0,1,0,0,0,0,0,0,1,1
Dendodge,2008-02-09 20:46:00,0,0,42,1175,167,14,774,0,0,10,1,145,6,0,0,0,0,58,male,323,0,11,0,0,1,1,0,0,13,5
Derfboy,2008-07-25 18:33:00,0,0,4,25,20,1,0,0,0,0,0,4,0,0,0,0,0,0,unknown,506,0,0,0,0,0,0,0,0,0,1
Dpshuler,2008-04-21 01:38:00,0,0,8,151,127,4,3,0,0,4,0,7,0,0,0,0,0,6,male,638,0,0,0,0,0,0,0,0,0,1
Dreamafter,2008-01-06 01:01:00,0,18,52,949,414,78,151,5,0,8,9,208,23,0,0,0,0,53,unknown,274,2,12,0,0,0,0,0,0,14,7
Dustihowe,2008-01-14 21:02:00,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,3
Dycedarg,2008-01-31 14:47:00,0,3,2,1307,816,104,256,1,0,5,0,68,9,1,0,0,0,47,male,686,3,7,0,0,0,0,0,0,10,3
Dylant07,2008-03-16 09:26:00,0,0,0,77,24,17,21,1,0,0,0,13,0,0,0,0,0,1,unknown,160,0,0,0,0,0,0,0,0,0,1
Earthbendingmaster,2008-01-30 21:54:00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Eastlaw,2008-12-04 20:04:00,0,1,1528,32113,24339,2597,452,5,0,451,33,344,57,1445,12,4,0,2374,male,1003,33,28,0,1,13,0,0,0,75,35
Ed Poor,2008-07-17 21:04:00,0,27,2351,23014,11721,1187,2399,19,0,214,207,1620,466,2,4,0,0,5175,male,2423,80,7,1,0,6,5,0,2,101,6
Editorofthewiki,2008-09-28 01:44:00,0,69,3075,12280,8569,351,1048,27,0,258,160,1164,89,131,2,0,0,481,male,270,91,70,1,2,6,8,0,0,178,37
Enigmaman,2008-05-28 13:53:00,0,18,20,9896,3135,339,4513,1,0,8,6,1280,328,1,0,1,0,284,unknown,465,8,124,1,7,9,3,0,0,152,1
Epbr123,2008-02-23 23:47:00,0,87,1957,5880,3266,44,705,0,0,2,0,461,77,0,0,1,0,1324,unknown,558,46,125,0,0,5,17,0,0,193,2
EricV89,2008-06-24 02:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1
Erik the Red 2,2008-03-12 22:43:00,0,0,1,235,149,17,35,0,0,1,0,12,0,0,0,0,0,21,unknown,417,23,45,1,1,0,2,0,0,72,1
ESCStudent774441,2008-04-07 03:07:00,0,0,0,200,6,7,151,0,0,0,0,24,1,0,0,0,0,11,unknown,25,0,0,0,0,0,0,0,0,0,1
Etan,2008-06-30 03:56:00,0,0,9,41,16,0,2,0,0,0,0,19,0,0,0,0,0,4,unknown,1827,0,1,0,0,0,0,0,0,1,1
Everyking,2008-08-25 19:24:00,0,1,1954,79822,72267,437,1417,2,0,139,1,3342,451,11,3,9,0,1743,male,1656,189,8,0,0,0,2,0,0,199,1
EvilWendyMan,2008-09-13 12:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,423,0,0,0,0,0,0,0,0,0,6
Excirial,2008-07-11 19:18:00,0,2,4,14637,5723,277,7939,2,0,7,0,559,12,1,0,0,0,117,unknown,281,16,101,3,7,2,0,0,1,130,14
Fatal!ty,2008-11-21 14:09:00,0,1,31,2276,817,8,1281,1,0,9,18,103,0,0,0,0,0,39,unknown,105,1,2,0,0,0,0,0,0,3,8
Fercho85,2008-05-20 07:10:00,0,0,8,496,371,41,36,1,0,5,0,19,0,2,0,0,0,21,male,121,0,0,1,0,0,0,0,0,1,1
