username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Urthogie,2006-01-22 22:53:00,0,5,65,1934,644,121,283,1,0,73,3,300,122,6,0,0,0,381,unknown,493,16,15,3,0,2,1,0,0,37,1
Veracious Rey,2006-12-31 05:33:00,0,0,3,1420,455,389,204,6,0,38,3,40,1,0,0,0,0,284,male,542,0,0,0,0,0,0,0,0,0,1
WCityMike,2006-05-28 03:05:00,0,0,9,969,378,1,189,0,0,16,1,266,9,0,0,0,0,109,male,637,16,162,0,4,2,0,1,0,185,1
Cantthinkofagoodname,2006-01-30 13:23:00,1,4,45,269,136,9,34,0,0,3,0,38,22,0,0,0,0,27,unknown,298,8,3,0,0,1,0,0,0,12,1
Carnildo,2006-08-18 22:48:00,1,24,80,7462,2155,312,1073,38,1,115,26,2909,404,10,1,0,0,418,unknown,961,22,118,5,3,12,6,1,0,167,1
Cbrown1023,2006-12-11 00:49:00,1,5,24,17609,3360,201,2327,16,1,239,432,1132,373,39,525,0,0,8964,male,285,11,100,0,4,1,4,0,0,120,11
Centrx,2006-07-18 10:19:00,1,2,54,5808,2623,249,480,6,0,135,65,715,519,53,30,0,0,933,unknown,918,0,5,0,0,0,0,0,0,5,1
Ceyockey,2006-12-04 15:36:00,1,0,708,23258,16116,260,1104,25,1,104,134,3191,977,286,58,0,0,1002,male,695,19,26,0,0,16,8,0,1,70,1
Chairboy,2006-01-19 21:35:00,1,14,66,380,120,11,174,0,0,0,2,56,3,0,0,0,0,14,unknown,522,16,139,2,2,5,0,1,0,165,1
Chaser,2006-12-07 08:03:00,1,15,93,6472,2473,91,1712,1,0,20,5,1691,147,4,1,1,0,326,unknown,551,29,44,0,0,5,6,0,0,84,1
Savidan,2006-12-26 02:18:00,1,39,979,13261,9124,273,892,37,0,260,41,1309,76,25,5,0,0,1219,unknown,379,39,126,0,1,15,5,0,1,187,4
Weirdy,2006-04-19 00:58:00,0,0,6,581,261,135,64,4,0,1,0,67,2,1,0,0,0,46,male,132,2,12,0,2,1,0,0,0,17,1
Zpb52,2006-05-12 05:00:00,0,0,71,3634,2184,167,989,5,0,25,1,206,3,2,0,1,0,51,unknown,457,10,26,1,3,5,1,0,1,47,1
Werdna648,2006-04-27 11:10:00,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,245,0,0,0,0,0,0,0,0,0,0
WikiCats,2006-10-14 10:55:00,0,2,36,3743,2448,84,283,27,0,5,36,139,95,5,5,0,0,616,male,317,14,3,0,0,0,0,0,0,17,2
WikiMan53,2006-12-21 00:37:00,0,3,6,324,91,20,144,0,0,0,0,55,3,0,0,0,0,11,unknown,15,0,0,0,0,0,0,0,0,0,1
Wikipeedio,2006-03-20 21:14:00,0,0,2,31,13,8,2,0,0,0,0,7,0,0,0,0,0,1,unknown,11,0,5,0,0,0,0,0,0,5,1
Wikiwoohoo,2006-12-02 23:29:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
WillC,2006-05-22 22:36:00,0,0,174,3378,3067,29,151,0,0,3,0,63,5,1,1,0,0,58,unknown,408,10,18,0,0,2,0,0,0,30,1
Williamborg,2006-07-22 18:43:00,0,0,390,4963,3606,236,518,4,0,18,0,112,29,142,3,0,0,295,unknown,482,59,48,1,2,12,1,1,0,124,8
Winhunter,2006-06-19 20:23:00,0,1,29,5844,1733,1977,1151,32,3,36,3,473,38,180,0,0,0,218,unknown,434,25,94,2,4,3,0,0,0,128,5
Xchrisblackx,2006-02-09 13:21:00,0,0,1,120,34,3,12,1,0,0,0,38,18,0,0,0,0,14,unknown,107,1,1,0,0,0,0,0,0,2,1
Xerocs,2006-01-06 19:36:00,0,0,1,161,83,5,44,6,0,0,0,14,2,0,0,0,0,7,unknown,2,0,0,0,0,0,0,0,0,0,1
xiner,2006-12-11 20:43:00,0,0,5,2570,1250,74,428,0,0,6,1,521,43,6,1,0,0,240,unknown,315,1,13,0,0,2,0,0,0,16,1
Yeltensic42.618,2006-02-03 21:59:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1
Ynhockey,2006-05-31 03:18:00,0,1,301,3648,2731,231,94,5,0,88,13,110,51,21,2,0,0,302,male,570,82,74,0,2,6,0,1,1,166,7
Zack3rdbb,2006-12-21 03:57:00,0,0,74,253,206,15,9,1,0,1,0,14,0,0,0,0,0,7,unknown,271,0,1,0,0,0,0,0,0,1,2
Zanaq,2006-03-23 12:56:00,0,0,8,205,112,11,42,0,0,1,0,16,1,0,0,0,0,22,unknown,455,6,9,0,0,2,1,0,0,18,2
Zappa.jake,2006-05-25 04:37:00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,39,0,0,0,0,0,0,0,0,0,2
Zapptastic,2006-09-05 02:44:00,0,6,165,4853,1417,489,2442,3,2,5,0,308,26,18,9,0,0,134,unknown,239,1,0,0,0,0,0,0,0,1,1
zhudyzhu,2006-06-13 06:23:00,0,0,23,305,262,9,21,0,0,0,0,11,0,0,0,0,0,2,unknown,340,0,0,0,0,0,0,0,0,0,1
Zsinj,2006-02-24 06:16:00,0,7,5,2139,1238,72,553,20,0,21,1,184,3,4,0,0,0,43,male,51,2,30,0,5,3,0,0,1,41,2
Zzuuzz,2006-09-10 10:44:00,0,5,36,8486,6651,48,899,1,0,7,2,402,26,94,4,0,0,352,unknown,404,12,69,1,8,3,3,0,0,96,7
POLLUX,2006-07-13 15:37:00,0,0,2,210,57,56,53,0,0,0,0,30,1,0,0,0,0,13,unknown,56,0,0,0,0,0,0,0,0,0,2
Popcorn2008,2006-07-31 23:20:00,0,0,5,51,37,0,2,5,0,0,0,7,0,0,0,0,0,0,unknown,1,3,16,0,0,0,0,0,0,19,1
Preslethe,2006-07-09 05:23:00,0,0,5,1805,1235,12,58,7,0,0,1,15,0,4,0,0,0,473,unknown,268,6,4,0,0,1,0,0,0,11,4
Proto,2006-01-25 18:03:00,0,77,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,230,0,0,0,0,0,0,0,0,0,0
Punk Boi 8,2006-11-04 10:40:00,0,0,9,407,132,6,28,4,0,3,0,156,5,1,1,0,0,71,unknown,130,1,2,0,1,0,0,0,0,4,1
R.D.H. (Ghost In The Machine),2006-01-30 04:04:00,0,39,29,346,147,13,102,1,0,0,0,44,14,0,0,0,0,25,unknown,202,11,2,0,0,0,0,0,0,13,1
RAbbott,2006-05-15 23:11:00,0,0,0,10,3,3,1,0,0,0,0,3,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1
Ramsquire,2006-08-16 22:30:00,0,0,2,628,201,9,91,0,0,0,0,31,0,0,0,0,0,296,unknown,647,11,55,0,2,5,1,0,0,74,1
Randall Brackett,2006-07-08 23:14:00,0,0,178,12105,6899,403,2246,20,0,280,76,830,433,5,0,0,0,913,unknown,390,1,15,0,0,0,0,0,0,16,1
Rat235478683,2006-11-30 22:26:00,0,0,3,434,184,106,45,0,0,0,0,10,0,0,0,0,0,89,unknown,184,0,0,0,0,0,0,0,0,0,1
Remember,2006-11-01 14:33:00,0,0,27,1724,1220,68,128,4,0,83,3,44,14,0,0,0,0,160,male,806,8,0,0,0,2,1,0,0,11,2
Rewired,2006-10-29 17:58:00,0,0,0,12,0,2,2,0,0,0,0,8,0,0,0,0,0,0,unknown,2,0,0,0,0,0,0,0,0,0,1
RGTraynor,2006-04-12 17:03:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Rhythmnation2004,2006-09-17 20:56:00,0,0,42,618,504,33,16,36,0,0,0,24,0,0,0,0,0,5,unknown,261,4,10,0,0,0,0,0,0,14,1
Ricardo Lagos,2006-03-11 22:25:00,0,0,0,33,2,0,9,0,0,0,0,20,1,0,0,0,0,1,unknown,1,1,0,0,0,0,0,0,0,1,1
Rmky87,2006-12-16 03:33:00,0,0,110,9954,6922,91,666,1,0,1497,9,471,2,166,5,0,0,124,unknown,526,0,6,0,0,0,0,0,0,6,1
Robert Moore,2006-04-18 20:23:00,0,0,343,2771,2579,0,0,0,0,89,0,10,0,88,0,0,0,5,unknown,254,9,1,0,0,1,0,0,0,11,1
Rock's rock,2006-06-22 23:34:00,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1
Rogerthat,2006-02-17 04:29:00,0,0,701,2330,1421,113,339,1,0,14,3,256,26,89,9,0,0,59,unknown,112,11,1,0,1,1,0,0,0,14,2
Rory096,2006-04-22 19:08:00,0,46,60,10999,4265,366,4501,49,0,87,11,1385,48,8,1,1,0,277,unknown,110,13,81,1,8,5,2,2,0,112,4
Ryulong,2006-08-03 20:35:00,0,2,92,16438,9580,438,3074,19,0,307,29,1811,109,26,3,0,0,1042,male,179,32,134,0,3,1,10,0,0,180,4
Saint-Paddy,2006-02-18 16:57:00,0,0,105,256,216,12,3,3,0,2,0,7,0,0,0,0,0,13,unknown,982,10,2,0,0,0,0,0,0,12,1
Salman01,2006-07-05 02:26:00,0,0,9,989,620,7,156,0,0,0,1,16,10,0,0,0,0,179,unknown,148,0,1,0,0,0,0,0,0,1,1
SaltyWater,2006-04-18 23:08:00,0,0,45,612,475,21,25,9,0,6,0,12,2,0,0,0,0,62,unknown,176,10,2,0,0,0,0,0,0,12,1
Sam Spade,2006-02-14 22:09:00,0,20,1849,6181,1982,151,1569,0,0,7,13,717,305,0,0,0,0,1437,unknown,834,29,4,0,0,8,2,0,0,43,1
Samuelsen,2006-01-21 17:37:00,0,0,212,270,228,2,8,0,0,14,0,8,1,1,0,0,0,8,unknown,1319,0,0,0,0,0,0,0,0,0,1
SaxTeacher,2006-08-31 18:12:00,0,0,31,327,239,38,8,0,0,1,0,14,0,0,0,0,0,27,unknown,337,3,13,0,0,1,0,0,0,17,1
SB Johnny,2006-11-04 20:25:00,0,1,132,3149,1521,83,383,0,0,36,3,473,338,41,28,0,0,243,unknown,368,1,8,0,0,0,0,0,0,9,9
Sceptre,2006-09-18 17:36:00,0,73,74,9032,3672,792,2872,11,1,54,7,1397,30,9,1,0,0,186,female,486,40,76,2,10,23,9,0,0,160,7
Schzmo,2006-03-18 14:21:00,0,1,66,1011,880,14,44,0,0,3,0,56,0,0,0,0,0,14,unknown,419,3,64,1,3,0,1,2,0,74,4
Sean gorter,2006-06-14 10:40:00,0,0,2,122,13,41,46,0,0,0,0,11,3,0,0,0,0,8,unknown,33,0,0,0,0,0,0,0,0,0,1
Selmo,2006-09-17 11:03:00,0,5,21,1078,524,69,135,6,0,10,5,186,17,1,0,0,0,125,unknown,380,9,76,1,13,11,1,1,1,113,1
Seraphimblade,2006-12-23 06:17:00,0,0,9,3031,930,127,1086,8,11,0,0,490,86,0,0,0,0,293,male,650,28,119,0,14,6,3,0,0,170,3
Shmirlywhirl,2006-12-15 22:54:00,0,0,0,17,6,2,3,0,0,0,0,6,0,0,0,0,0,0,unknown,79,0,0,0,0,0,0,0,0,0,1
ShootJar,2006-05-22 00:00:00,0,0,0,20,0,3,9,0,0,0,0,8,0,0,0,0,0,0,unknown,6,1,1,0,0,1,0,0,0,3,1
Simetrical,2006-06-28 00:03:00,0,0,153,3311,1249,195,245,6,4,139,45,785,321,17,17,0,0,288,male,548,26,26,0,2,7,0,6,0,67,6
Simpsons contributor,2006-08-03 18:22:00,0,0,9,1316,488,248,320,14,0,2,0,192,1,0,0,0,0,51,unknown,258,0,0,0,0,0,0,0,0,0,1
Siva1979,2006-04-11 15:43:00,0,158,1399,6078,2365,75,1806,0,0,13,1,1489,96,1,2,0,0,230,male,96,43,146,0,0,1,1,0,0,191,8
SkerHawx,2006-10-06 13:51:00,0,0,6,1432,819,46,410,0,0,1,0,132,6,1,0,0,0,17,unknown,400,3,49,0,4,2,2,0,0,60,1
Slashme,2006-01-03 10:14:00,0,0,29,361,211,6,23,1,0,2,3,33,2,0,0,0,0,80,male,103,18,122,2,4,14,1,0,0,161,1
Slicky,2006-04-01 14:57:00,0,0,8,411,314,2,34,4,0,0,0,12,0,0,0,0,0,45,unknown,564,2,0,0,0,0,0,0,0,2,1
Slyder Pilot,2006-06-11 21:21:00,0,0,2,105,18,43,19,0,0,1,0,15,1,0,0,0,0,8,male,31,0,1,0,1,0,0,0,0,2,3
Smitty494,2006-12-13 15:11:00,0,0,0,15,1,4,6,0,0,0,0,4,0,0,0,0,0,0,unknown,23,0,0,0,0,0,0,0,0,0,1
Smurrayinchester,2006-01-16 17:26:00,0,0,43,1037,348,151,239,5,0,4,7,210,32,2,0,0,0,39,unknown,152,18,31,0,2,6,0,1,0,58,4
SoM,2006-02-19 14:29:00,0,0,208,1303,965,39,60,12,0,63,10,60,28,0,0,0,0,66,unknown,607,2,22,0,0,1,1,0,0,26,1
Son of a Peach,2006-08-10 15:45:00,0,1,4,396,89,83,151,0,0,6,0,44,7,0,0,0,0,16,unknown,35,0,0,0,0,0,0,0,0,0,1
Spawn Man,2006-11-09 10:03:00,0,17,56,6082,1766,1078,1461,11,0,38,60,1053,190,3,1,0,0,421,unknown,459,8,161,1,4,7,0,0,0,181,1
Splinter,2006-08-22 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,male,890,0,0,0,0,0,0,0,0,0,1
Srikeit,2006-05-04 19:17:00,0,15,181,5377,2453,185,1693,1,0,1,0,856,70,5,0,0,0,113,male,105,8,149,3,1,4,1,1,0,167,1
ST47,2006-09-05 20:59:00,0,3,13,4617,2129,632,1161,1,0,42,0,521,15,7,0,0,0,109,unknown,142,6,112,4,5,2,5,0,0,134,2
Stephen B Streater,2006-08-19 00:44:00,0,33,10,3808,1718,121,547,0,0,1,1,491,269,0,0,0,0,660,male,189,24,43,0,0,4,3,0,0,74,3
Stevage,2006-03-31 04:40:00,0,0,52,1035,352,25,63,1,0,28,12,311,126,0,1,0,0,116,male,146,13,8,0,1,0,0,0,0,22,2
SteveBaker,2006-11-13 17:48:00,0,0,34,3086,1645,30,210,14,0,32,27,224,245,5,6,0,0,648,male,565,0,3,0,0,0,0,1,0,4,4
Steveo2,2006-03-07 12:13:00,0,0,42,398,70,126,95,0,0,2,0,89,8,0,0,0,0,8,male,317,0,1,0,0,0,0,0,0,1,1
Stevietheman,2006-08-17 17:02:00,0,2,330,14403,9315,677,504,13,0,175,119,1147,165,85,2,0,0,2201,male,881,48,57,0,0,6,6,0,0,117,1
Stlet.Rozinsky,2006-08-24 00:25:00,0,0,0,8,0,2,3,0,0,0,0,3,0,0,0,0,0,0,unknown,10,0,0,0,0,0,0,0,0,0,1
Striver,2006-09-07 16:33:00,0,2,1381,20752,12436,1594,1128,24,0,198,52,1752,647,23,3,0,0,2895,unknown,589,139,14,5,1,5,1,0,0,165,1
Sugarpine,2006-09-20 23:58:00,0,3,0,446,54,70,144,0,0,3,2,155,12,0,0,0,0,6,unknown,11,2,9,0,0,1,0,0,0,12,1
Sukh,2006-05-10 12:53:00,0,1,70,2290,1282,58,316,5,0,70,13,101,22,45,0,0,0,378,unknown,808,8,9,1,0,1,1,0,0,20,2
SupaStarGirl,2006-10-29 19:25:00,0,0,7,663,493,65,31,0,0,0,0,51,10,0,0,0,0,13,unknown,225,0,0,0,0,0,0,0,0,0,1
SVera1NY,2006-01-13 23:54:00,0,0,3,74,18,0,18,0,0,0,0,36,0,0,0,0,0,2,unknown,215,0,0,0,0,0,0,0,0,0,1
Swatjester,2006-04-21 06:48:00,0,51,15,5668,1829,275,1590,2,5,4,2,1284,63,1,4,0,0,609,unknown,108,24,144,2,7,3,1,0,0,181,7
SynergeticMaggot,2006-07-30 20:23:00,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,721,0,0,0,0,0,0,0,0,0,0
Tarret,2006-08-07 22:44:00,0,2,52,1168,506,52,112,2,0,29,0,311,27,3,0,0,0,126,unknown,320,8,87,1,3,0,4,1,0,104,11
Tawker,2006-03-04 00:05:00,0,7,26,8480,2995,290,4474,155,3,32,9,287,40,1,0,0,0,194,male,153,1,4,0,0,0,0,0,0,5,9
TawkerbotTorA,2006-10-05 00:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1
Tdxiang,2006-02-28 10:21:00,0,8,67,336,64,132,79,3,0,8,0,40,6,0,0,0,0,4,male,276,27,52,0,2,5,5,0,0,91,2
Teh tennisman,2006-10-14 17:15:00,0,1,2,579,257,85,110,0,0,0,0,78,28,0,0,0,0,21,male,154,0,2,0,0,0,0,0,0,2,1
Terence Ong,2006-03-15 11:45:00,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,44,0,0,0,0,0,0,0,0,0,0
The Bread,2006-11-07 04:48:00,0,24,16,2672,1312,304,162,8,0,49,10,372,18,0,0,0,0,437,unknown,279,25,33,0,0,3,1,0,0,62,1
The Fish,2006-02-05 18:46:00,0,1,32,138,34,60,25,2,0,2,1,7,1,0,1,0,0,5,male,183,3,2,0,0,0,0,0,0,5,1
The Halo,2006-09-15 15:53:00,0,51,28,3084,635,412,782,34,0,3,7,785,109,6,2,0,0,309,unknown,401,10,165,3,4,4,3,0,0,189,1
The Haunted Angel,2006-11-26 18:05:00,0,1,37,2428,1513,277,324,0,0,16,7,56,44,1,0,0,0,190,unknown,263,2,1,0,0,0,0,0,0,3,1
The Hybrid,2006-12-13 00:15:00,0,0,6,3037,1218,59,822,0,0,4,0,298,123,0,0,0,0,513,unknown,199,6,21,1,0,6,0,0,0,34,2
The Thadman,2006-06-23 16:17:00,0,0,4,657,207,112,41,0,0,5,8,82,7,2,0,0,0,193,unknown,358,1,3,0,0,0,0,0,0,4,4
The Transhumanist,2006-11-30 07:18:00,0,0,80,3044,988,274,549,1,0,75,4,865,141,52,16,0,0,79,unknown,146,2,0,0,0,0,0,0,0,2,4
the truth from texas,2006-12-24 22:44:00,0,0,3,32,23,3,0,0,0,0,0,5,0,0,0,0,0,1,unknown,22,0,0,0,0,0,0,0,0,0,1
The Uber Ninja,2006-12-27 16:03:00,0,0,3,30,2,2,12,0,0,0,0,11,0,0,0,0,0,3,unknown,10,1,0,0,0,0,0,0,0,1,1
The Wookieepedian,2006-01-06 17:47:00,0,0,28,724,532,13,81,0,0,8,0,27,1,0,0,0,0,62,unknown,120,29,22,2,0,9,0,0,0,62,1
TheM62Manchester,2006-08-06 18:06:00,0,1,5,1036,234,168,211,1,0,14,3,308,38,0,0,0,0,59,unknown,9,20,35,0,0,0,0,0,0,55,1
Tmalmjursson,2006-02-12 17:51:00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,901,0,0,0,0,0,0,0,0,0,4
Tmorton166,2006-08-23 13:47:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2
TodorBozhinov,2006-06-04 16:47:00,0,0,1018,5678,4719,85,250,69,0,75,13,131,12,74,0,0,0,250,male,377,12,10,1,0,2,0,0,0,25,1
Tom walker,2006-07-22 08:16:00,0,0,31,287,201,30,9,4,0,2,2,15,0,0,0,0,0,24,male,345,1,0,0,0,0,0,0,0,1,1
TonyTheTiger,2006-12-12 02:22:00,0,13,270,6262,3888,598,391,10,0,225,19,445,119,63,3,0,0,501,unknown,215,1,1,0,0,0,0,0,0,2,2
Topaz,2006-11-05 20:48:00,0,0,1,946,87,656,141,2,0,10,5,43,0,0,0,0,0,2,unknown,902,0,0,0,0,0,0,0,0,0,1
Trampikey,2006-06-29 23:43:00,0,0,199,3622,3112,36,76,20,1,6,0,212,78,11,3,0,0,67,unknown,243,27,16,1,0,2,0,0,0,46,1
TruthbringerToronto,2006-08-19 01:20:00,0,0,160,2851,1661,62,425,2,0,6,0,538,6,59,0,0,0,92,unknown,105,166,6,0,0,1,1,0,1,175,21
Trysha,2006-01-07 03:30:00,0,0,6,947,609,33,100,0,0,30,25,128,2,0,0,0,0,20,unknown,441,3,31,0,2,1,0,0,0,37,1
Tuspm,2006-06-23 10:13:00,0,0,10,1232,655,58,443,0,0,0,0,34,0,0,0,0,0,42,unknown,139,4,38,0,0,0,3,0,0,45,1
Tv316,2006-03-25 07:19:00,0,2,1,3427,1760,299,989,0,0,0,0,220,18,1,0,0,0,140,unknown,154,4,18,0,2,0,0,0,0,24,2
Tvaughn05,2006-02-14 07:57:00,0,8,23,1266,599,214,250,2,0,1,0,145,4,1,0,0,0,50,unknown,66,7,16,0,0,7,1,0,0,31,1
Tyrenius,2006-03-31 04:39:00,0,0,54,1213,985,37,67,17,0,0,0,29,0,0,0,0,0,78,unknown,222,85,50,0,0,5,4,0,0,144,1
Tzaquiel,2006-12-15 16:31:00,0,0,25,485,324,49,20,0,0,7,5,50,1,1,0,0,0,28,unknown,1446,0,8,0,0,2,1,0,0,11,1
Gwernol,2006-06-10 14:38:00,1,16,34,8873,5246,194,2095,6,0,11,2,1051,38,21,3,4,0,202,unknown,394,28,134,2,2,2,0,0,0,168,2
Haukurth,2006-01-15 19:55:00,1,4,270,1208,641,11,123,0,0,0,0,208,95,38,0,0,0,92,unknown,909,33,47,0,1,3,1,0,0,85,1
Heah,2006-03-31 23:11:00,1,1,85,1154,686,42,179,1,0,9,0,85,14,17,2,0,0,119,unknown,380,13,27,1,0,1,1,0,0,43,1
HereToHelp,2006-03-24 23:02:00,1,1,66,2340,327,232,275,13,0,143,22,577,663,16,0,0,0,72,male,218,2,9,0,0,3,1,0,0,15,3
Herostratus,2006-06-13 20:23:00,1,9,56,2650,559,248,651,21,0,13,22,674,167,7,2,0,0,286,male,265,44,99,0,1,7,6,1,1,159,4
Karmafist,2006-02-24 01:57:00,1,77,109,4790,265,173,3928,1,0,10,0,352,27,0,0,0,0,34,unknown,565,30,82,3,1,11,1,5,1,134,1
Aude,2006-02-15 03:45:00,1,0,43,3262,1898,13,335,15,0,35,20,333,340,13,9,1,0,250,unknown,549,16,41,1,0,3,0,0,0,61,1
CBDunkerson,2006-03-27 01:30:00,1,14,312,2746,784,536,201,43,0,283,104,404,170,9,0,0,0,212,unknown,980,33,12,0,0,3,0,0,0,48,3
Dsmdgold,2006-01-09 19:16:00,1,0,944,760,498,95,49,8,0,0,0,75,13,1,1,0,0,20,unknown,674,81,88,0,0,3,6,0,0,178,1
Husnock,2006-01-07 18:49:00,1,1,847,1122,813,40,95,7,0,4,0,50,2,0,1,0,0,110,unknown,620,18,17,2,0,2,0,0,0,39,1
JLaTondre,2006-07-04 00:57:00,1,0,38,5979,4199,87,771,1,0,13,3,699,60,55,2,0,0,89,unknown,319,9,44,1,5,3,6,0,0,68,1
Kilo-Lima,2006-04-07 14:27:00,1,3,180,3471,1977,127,423,8,0,21,3,664,13,3,0,0,0,232,male,190,2,38,1,1,4,2,0,0,48,1
Peruvianllama,2006-01-22 12:15:00,1,8,27,1467,791,102,417,0,0,1,1,116,7,1,1,0,0,30,unknown,668,6,104,1,6,6,2,2,0,127,1
Quarl,2006-02-01 20:49:00,1,0,282,9504,3911,1647,598,0,0,243,32,2705,69,23,1,1,0,274,unknown,660,1,3,0,0,0,1,0,0,5,8
Stifle,2006-02-28 13:20:00,1,13,24,4663,864,53,346,1,0,41,4,3265,41,11,1,0,0,36,male,146,6,35,0,0,7,0,0,0,48,2
Viridae,2006-08-01 13:15:00,1,23,16,4350,1600,53,1398,0,0,13,0,1060,38,4,2,0,0,182,unknown,91,20,109,0,0,2,1,0,0,132,2
WAvegetarian,2006-07-23 15:26:00,1,1,44,3034,1099,146,900,2,1,3,1,715,20,1,0,0,0,146,male,419,18,135,0,7,4,4,1,0,169,2
Wwwwolf,2006-05-28 15:48:00,1,0,57,1290,838,85,27,14,0,2,0,214,12,0,0,0,0,98,female,749,57,43,0,2,21,6,0,0,129,6
AMK152,2006-06-27 02:34:00,0,0,37,6256,5058,637,85,0,0,120,1,136,0,10,0,0,0,209,male,204,33,39,1,1,7,3,0,0,84,1
Andy5190,2006-06-07 23:53:00,0,0,6,315,90,53,47,7,0,0,0,81,0,0,0,0,0,37,unknown,121,1,3,0,0,0,0,0,0,4,2
Bottesini,2006-05-03 23:14:00,0,0,18,2498,681,297,1084,9,0,1,0,244,6,0,0,0,0,176,unknown,64,13,95,0,4,3,1,0,0,116,4
CrnaGora,2006-01-15 06:21:00,0,0,543,122,70,34,3,1,0,0,0,9,4,0,0,0,0,1,unknown,44,7,2,0,0,2,1,0,0,12,1
Foxearth,2006-05-02 17:08:00,0,0,45,415,372,9,6,2,0,10,0,3,0,2,0,0,0,11,unknown,141,0,0,0,0,0,0,0,0,0,1
Genisock2,2006-02-03 21:53:00,0,0,12,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,unknown,1,2,1,0,0,0,0,0,0,3,1
griffjam,2006-05-29 19:54:00,0,0,0,43,1,32,2,0,0,0,0,6,2,0,0,0,0,0,unknown,2,0,0,0,0,0,0,0,0,0,1
Martial Law,2006-03-07 16:03:00,0,1,6,2409,162,346,755,0,0,0,0,277,23,0,0,0,0,846,unknown,139,8,1,0,0,0,0,0,0,9,1
Maxamegalon2000,2006-12-19 07:01:00,0,0,21,4077,2468,116,791,2,0,4,1,333,6,0,0,0,0,356,male,477,27,65,1,3,2,2,1,1,102,1
Peteg913,2006-06-04 01:07:00,0,0,1,412,33,255,96,8,0,0,0,12,0,0,0,0,0,8,male,140,0,0,0,0,0,0,0,0,0,1
Post Falls Man,2006-08-10 17:28:00,0,0,3,31,17,1,2,0,0,0,0,11,0,0,0,0,0,0,unknown,73,0,0,0,0,0,0,0,0,0,1
Qrc2006,2006-09-07 16:52:00,0,0,229,3892,2932,43,174,20,0,365,33,115,2,5,6,0,0,197,unknown,158,8,5,0,0,1,0,0,0,14,1
Rmrfstar,2006-05-12 08:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,2307,0,0,0,0,0,0,0,0,0,0
Robert McClenon,2006-03-20 02:16:00,0,15,7,812,60,5,167,0,0,0,0,336,104,0,0,0,0,140,male,260,45,125,0,0,3,4,0,1,178,1
