username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
AGK,2007-04-28 20:30:00,1,2,11,3709,1051,65,1328,1,0,21,2,810,241,31,3,0,0,156,male,426,1,19,0,0,0,0,0,0,20,5
Ais523,2007-03-23 17:19:00,1,0,30,2109,133,180,425,0,0,37,55,1004,176,14,2,1,0,82,unknown,290,0,5,0,0,0,0,0,0,5,10
Akhilleus,2007-03-28 14:44:00,1,12,29,2036,605,153,409,0,0,1,7,497,23,0,3,0,0,338,unknown,486,13,86,0,3,3,0,0,0,105,1
Akradecki,2007-05-15 04:05:00,1,2,347,5815,3607,394,842,0,0,52,5,301,109,1,0,0,0,504,unknown,341,31,73,0,0,5,0,0,0,109,2
Alasdair,2007-10-05 16:27:00,1,0,16,6085,3389,32,1068,28,1,37,0,1085,196,1,0,0,0,248,unknown,782,18,47,0,4,3,7,1,0,80,1
Alison,2007-03-14 04:40:00,1,0,92,4053,1609,97,1466,3,2,34,3,587,76,12,1,0,0,163,female,1123,29,114,1,0,3,1,0,0,148,7
AliveFreeHappy,2007-12-22 06:28:00,1,0,118,11541,5582,497,1762,2,0,0,4,1116,82,0,5,0,0,2491,male,1285,0,25,0,0,1,0,0,0,26,2
Alvestrand,2007-05-13 21:57:00,1,0,420,4467,2666,42,478,0,0,3,15,759,69,1,0,2,0,432,male,1129,13,47,0,0,2,1,1,0,64,1
Amire80,2007-09-16 20:47:00,1,0,198,4251,2983,327,275,5,0,38,6,215,9,82,3,3,0,305,female,920,36,48,0,1,1,1,0,0,87,89
Anas Salloum,2007-05-13 15:58:00,1,282,494,7095,2405,331,1092,52,0,96,116,771,182,67,189,0,0,1794,unknown,218,0,13,0,0,0,0,0,0,13,11
AndonicO,2007-04-15 17:33:00,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,4
Andrew c,2007-06-26 03:37:00,1,3,109,7439,4214,125,490,10,0,87,35,636,79,98,14,0,0,1651,unknown,555,11,68,0,3,5,3,1,0,91,3
Andrwsc,2007-02-21 19:50:00,1,0,1687,3888,2980,82,138,2,0,420,36,79,96,1,1,0,0,53,male,380,13,45,1,3,1,0,0,0,63,1
AnemoneProjectors,2007-02-03 00:51:00,1,1,124,3045,2407,102,154,19,0,68,5,77,26,14,1,0,0,172,male,238,23,63,1,2,8,6,0,1,104,19
Angelo.romano,2007-07-29 18:27:00,1,2,392,9449,6926,235,263,92,0,281,38,529,245,39,1,0,0,800,unknown,1236,3,188,0,1,1,1,0,0,194,8
Angusmclellan,2007-04-03 13:56:00,1,93,1603,10506,5038,307,1421,3,0,161,17,2100,124,496,292,1,0,546,male,762,10,62,0,1,1,6,2,0,82,10
Anonymous Dissident,2007-08-27 21:34:00,1,13,165,9280,3548,730,1930,15,0,300,256,1438,399,14,0,0,0,650,male,223,19,95,2,1,3,1,0,0,121,3
Anthony Appleyard,2007-04-11 16:54:00,1,0,1404,8746,7269,28,320,4,0,9,2,506,7,16,1,0,0,584,male,907,12,79,0,0,1,0,0,0,92,7
Arctic.gnome,2007-05-14 17:10:00,1,0,339,5110,2760,175,216,8,3,220,38,549,118,5,14,0,0,1004,unknown,754,21,10,0,0,5,2,1,0,39,5
Arjun01,2007-02-02 07:53:00,1,41,17,4959,1875,134,1998,1,0,32,6,769,74,0,0,0,0,70,male,142,5,27,0,0,2,0,0,0,34,1
ArnoldReinhold,2007-12-04 20:47:00,1,0,539,9911,7806,8,213,26,1,18,2,218,189,197,4,0,0,1229,unknown,1244,43,8,1,2,10,2,0,0,66,2
Athaenara,2007-10-26 10:18:00,1,1,116,9912,3468,1166,1565,3,1,14,12,2210,216,5,6,0,0,1246,female,380,16,46,0,0,1,0,0,1,64,6
AuburnPilot,2007-02-26 21:11:00,1,23,18,1723,809,72,552,15,0,14,8,117,13,5,0,0,0,118,unknown,213,16,23,1,3,0,0,0,0,43,5
Audacity,2007-05-14 04:00:00,1,17,101,6144,1891,1699,947,22,1,386,188,482,209,4,0,0,0,315,male,565,6,5,0,0,0,0,0,0,11,4
Awiseman,2007-07-22 15:10:00,1,0,91,7032,3756,110,1769,5,0,10,2,282,90,2,1,0,0,1005,male,752,16,30,0,0,5,1,0,0,52,3
Balloonman,2007-08-16 15:20:00,1,0,88,3542,1315,244,430,8,0,17,155,760,111,0,0,0,0,502,unknown,503,20,73,2,0,2,1,0,0,98,1
Bduke,2007-08-09 05:20:00,1,30,214,7460,2901,277,752,0,0,54,10,1912,437,45,8,0,0,1064,unknown,648,59,30,2,0,5,6,0,0,102,10
Bearian,2007-09-20 20:30:00,1,73,170,6162,2446,536,718,0,0,2,1,1952,83,1,4,0,0,419,male,226,58,105,0,3,4,5,0,1,176,1
Beetstra,2007-06-01 23:30:00,1,8,55,16533,9966,562,2272,3,0,584,45,479,543,52,1,0,0,2026,unknown,440,12,62,2,8,1,1,0,0,86,42
Bencherlite,2007-11-12 18:29:00,1,8,87,12601,5722,250,2894,15,0,36,17,1098,189,1613,51,0,0,716,male,479,6,19,1,2,0,0,0,0,28,3
Bibliomaniac15,2007-04-24 02:55:00,1,76,30,2799,1144,111,539,5,0,5,7,734,53,0,0,0,0,201,male,597,27,54,2,1,12,4,3,0,103,5
BigDT,2007-01-05 21:58:00,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2
BigHaz,2007-02-21 12:12:00,1,3,811,762,462,11,74,0,0,0,27,145,2,0,0,0,0,41,unknown,1086,37,129,0,0,7,3,0,0,176,3
BigrTex,2007-05-01 17:27:00,1,3,101,5829,2091,115,2143,164,1,7,1,1174,15,45,0,0,0,73,unknown,212,2,11,0,0,1,0,0,0,14,3
Bjelleklang,2007-05-16 00:58:00,1,0,50,1254,425,55,391,19,0,0,10,256,28,0,0,0,0,70,unknown,599,11,152,2,0,3,1,1,0,170,4
Black Falcon,2007-05-29 22:11:00,1,62,87,6852,2442,89,681,14,0,58,22,2747,494,17,7,0,0,281,male,675,41,50,0,0,8,4,0,0,103,1
Blood Red Sandman,2007-10-05 16:53:00,1,1,290,5786,2845,168,561,23,0,8,46,947,105,2,0,0,0,1081,unknown,453,34,131,0,1,15,6,0,0,187,3
Bobak,2007-05-16 20:30:00,1,0,632,4908,3466,249,349,35,3,1,12,197,61,4,2,0,0,529,male,678,41,78,5,0,10,3,1,1,139,2
Bongwarrior,2007-10-30 00:17:00,1,3,28,11174,7240,226,2786,20,0,33,0,697,28,8,0,1,0,135,unknown,460,17,63,0,18,0,2,0,0,100,1
BozMo,2007-01-15 15:04:00,1,2,30,1133,382,244,167,0,0,10,1,115,122,1,0,0,0,91,unknown,1016,12,57,2,2,2,0,0,0,75,1
BradBeattie,2007-01-13 22:20:00,1,0,27,1091,324,137,459,1,0,11,2,125,13,2,0,0,0,17,unknown,624,12,151,1,12,4,3,0,0,183,2
BrendelSignature,2007-05-12 19:15:00,1,0,206,6546,3487,256,827,50,8,101,38,227,229,13,0,0,0,1310,unknown,553,4,12,0,1,1,1,0,0,19,1
Brianga,2007-12-03 10:20:00,1,0,16,8310,4361,118,3313,7,0,6,0,362,8,2,0,2,0,131,unknown,270,4,34,0,1,1,0,0,0,40,3
Bubba hotep,2007-02-24 23:59:00,1,24,291,8596,4439,117,763,34,0,1,5,399,161,9,1,0,0,2667,male,197,26,84,0,3,4,3,0,0,120,2
Butseriouslyfolks,2007-07-04 23:28:00,1,1,11,7711,1439,134,3193,55,1,42,29,2544,101,1,1,0,0,171,unknown,182,21,60,0,1,8,4,0,0,94,3
C.Fred,2007-05-13 02:19:00,1,0,29,3440,2362,99,509,8,0,3,3,192,16,0,0,0,0,248,male,593,36,67,0,1,8,3,0,0,115,1
Calliopejen1,2007-07-23 13:06:00,1,0,299,6335,5037,20,246,22,1,90,23,362,36,53,10,0,0,435,unknown,109,43,122,0,0,5,4,0,1,175,1
Canadian Paul,2007-11-10 17:49:00,1,0,39,11839,7028,390,568,22,2,44,5,567,41,0,6,0,0,3166,male,1022,3,8,0,0,0,0,0,0,11,1
Carabinieri,2007-02-01 23:01:00,1,0,619,5068,3938,26,269,1,0,118,195,265,23,21,0,0,0,212,unknown,534,5,56,2,1,3,0,0,0,67,1
Carcharoth,2007-10-18 17:02:00,1,20,433,23755,7691,1098,2553,56,2,296,360,3681,3820,733,203,0,0,3262,male,1014,34,19,0,0,15,2,1,0,71,2
Caribbean H.Q.,2007-09-04 22:25:00,1,0,20,10969,5241,320,1575,19,2,12,2,750,262,5,140,0,0,2641,unknown,267,12,58,0,2,3,2,0,0,77,1
Carioca,2007-05-14 02:06:00,1,32,1151,5000,4283,144,142,22,0,27,4,230,3,33,0,0,0,112,unknown,899,19,175,0,0,2,0,0,0,196,2
Carlosguitar,2007-10-18 04:52:00,1,47,24,4243,1981,34,1015,1,0,46,1,816,24,30,0,0,0,295,male,775,14,136,3,9,7,4,0,0,173,7
Casliber,2007-03-21 05:42:00,1,1,187,4226,2135,140,259,0,0,29,15,320,101,9,1,0,0,1217,male,321,131,28,0,0,20,1,0,0,180,2
CattleGirl,2007-05-07 09:31:00,1,3,12,1694,614,113,702,0,1,2,1,182,12,0,0,0,0,67,unknown,279,0,4,0,0,0,0,0,0,4,1
Chris G,2007-10-26 21:52:00,1,15,3,2605,802,169,946,1,0,29,1,546,56,1,6,0,0,48,male,400,0,0,0,0,1,0,0,0,1,3
Chrislk02,2007-01-25 00:14:00,1,10,28,2150,1008,149,610,0,0,16,8,187,43,1,0,0,0,128,male,277,35,70,2,2,7,1,0,0,117,22
ChrisTheDude,2007-11-19 09:02:00,1,0,288,15381,11904,359,276,147,0,113,30,1722,222,16,0,0,0,592,male,699,13,53,2,0,0,2,0,0,70,1
Christopher Parham,2007-05-21 18:58:00,1,251,269,5639,2836,152,818,12,0,75,23,1110,381,3,0,0,0,229,male,925,120,27,0,0,4,1,0,0,152,3
Chunky Rice,2007-08-29 18:25:00,1,0,16,2935,1421,69,511,8,0,1,3,410,173,15,7,0,0,317,male,792,48,54,0,1,6,6,0,1,116,1
Citicat,2007-06-30 04:47:00,1,0,20,2718,1885,56,398,1,0,7,0,327,6,2,0,0,0,36,unknown,509,13,48,0,2,1,3,1,0,68,2
CJLL Wright,2007-01-15 17:28:00,1,30,478,1792,1181,42,105,0,0,22,0,196,11,30,4,0,0,201,unknown,620,9,57,0,1,4,4,0,0,75,2
Ck lostsword,2007-06-10 16:55:00,1,3,7,3120,1415,190,1107,6,1,3,4,181,6,5,6,0,0,196,unknown,531,1,20,0,0,0,0,0,0,21,4
CloudNine,2007-06-17 16:08:00,1,0,55,6978,4029,443,567,60,0,32,6,817,93,26,0,0,0,905,unknown,933,1,23,1,0,5,1,0,0,31,10
Coelacan,2007-04-08 00:11:00,1,10,325,7670,1822,196,2279,42,5,113,30,2146,241,47,18,0,0,731,unknown,335,56,95,5,5,4,0,0,0,165,1
Coren,2007-11-10 21:25:00,1,4,6,5353,800,223,2691,1,0,72,32,1268,138,0,0,0,0,128,male,1629,17,146,0,13,2,1,0,0,179,4
Crazytales,2007-06-19 02:55:00,1,13,84,2312,1181,204,394,2,1,16,5,443,13,1,0,0,0,52,female,754,1,12,0,0,0,0,0,0,13,4
Cremepuff222,2007-11-04 00:35:00,1,42,4,9795,3594,343,4235,12,0,83,10,1307,47,48,10,1,0,105,male,272,22,151,0,13,3,4,1,0,194,5
Croat Canuck,2007-05-02 14:23:00,1,0,378,4415,3540,63,206,2,0,1,0,128,101,1,1,0,0,372,unknown,624,16,98,3,2,3,0,1,0,123,1
Crum375,2007-02-14 00:35:00,1,19,22,1027,382,19,123,14,0,2,19,120,178,1,0,0,0,169,unknown,288,37,97,1,4,5,0,2,0,146,2
Cuchullain,2007-02-07 16:58:00,1,0,1301,3376,2938,12,82,2,0,5,4,76,6,29,2,0,0,220,unknown,718,21,54,1,0,5,2,0,0,83,2
Danaman5,2007-09-23 00:28:00,1,44,48,3775,1265,183,243,0,4,19,28,402,76,90,16,0,0,1449,male,1037,27,88,0,0,2,2,1,0,120,11
Daniel Case,2007-06-28 05:13:00,1,0,356,13966,8184,128,1291,63,3,49,60,1345,126,82,83,0,0,2552,male,904,33,121,3,14,2,2,0,1,176,4
DanMS,2007-05-20 21:38:00,1,0,448,2919,2227,1,354,24,1,45,1,232,1,7,0,0,0,26,unknown,715,14,94,0,8,1,1,0,0,118,3
DarkFalls,2007-07-30 09:17:00,1,33,33,8066,3575,138,2031,42,0,107,60,1336,172,23,2,0,0,580,male,278,1,11,0,0,0,1,0,0,13,3
Darthgriz98,2007-04-02 02:22:00,1,32,3,2383,1101,248,509,1,7,7,2,337,54,10,3,0,0,104,unknown,486,9,66,0,8,7,5,0,0,95,1
Davewild,2007-10-28 21:23:00,1,165,1158,15387,13142,131,1241,0,0,35,0,636,18,26,0,0,0,158,male,758,101,60,8,1,11,5,0,0,186,1
David D.,2007-11-06 23:14:00,1,34,14,7767,2661,351,1571,20,1,201,43,726,614,4,0,0,0,1575,unknown,519,9,19,0,0,1,1,0,0,30,3
David Eppstein,2007-05-31 16:13:00,1,0,177,3408,2448,38,121,3,0,7,14,417,93,14,0,0,0,253,unknown,284,53,110,7,1,1,1,0,0,173,2
David Fuchs,2007-05-05 23:26:00,1,26,23,2228,1099,14,397,13,0,12,5,452,48,0,0,0,0,188,male,568,9,57,0,1,9,4,1,0,81,1
Dekimasu,2007-05-07 07:50:00,1,12,187,5749,3511,31,312,6,0,31,11,783,241,77,1,0,0,745,male,282,45,91,1,4,12,11,0,1,165,1
DerHexer,2007-07-13 16:21:00,1,3,1,21240,10457,862,8875,2,1,28,0,562,16,0,0,3,0,434,male,321,0,2,0,0,0,0,0,0,2,7
Deryck Chan,2007-02-23 06:30:00,1,3,90,1784,1158,59,190,0,0,30,14,204,37,33,1,0,0,58,male,878,26,5,0,0,2,0,0,0,33,4
Dfrg.msc,2007-10-08 06:43:00,1,51,28,9101,3432,909,3306,53,6,19,1,1035,108,29,0,0,0,203,unknown,500,17,10,1,0,6,1,0,0,35,1
DGG,2007-05-02 02:00:00,1,6,91,8404,2172,369,1317,1,2,2,2,3251,388,52,10,0,0,838,unknown,240,28,131,0,1,3,0,0,0,163,7
Dgies,2007-04-04 15:55:00,1,44,60,6560,2129,355,1964,6,1,77,45,1684,128,26,0,0,0,145,unknown,311,14,34,0,0,2,3,0,0,53,9
Dlohcierekim,2007-11-23 14:32:00,1,286,49,14130,3624,383,7028,4,2,4,1,2413,90,4,0,0,0,577,unknown,631,32,147,4,1,3,2,0,0,189,1
DMacks,2007-11-12 19:31:00,1,0,41,10542,6327,48,1770,4,1,50,28,1320,87,9,0,0,0,898,unknown,666,26,106,1,8,23,4,0,0,168,3
DO11.10,2007-11-21 19:25:00,1,0,32,6205,3951,124,328,5,2,14,3,102,8,50,6,1,0,1611,unknown,685,1,1,0,0,0,0,0,0,2,2
DoomsDay349,2007-05-30 04:31:00,1,0,47,1880,591,95,397,5,1,13,2,295,45,24,0,0,0,412,unknown,368,1,33,0,2,1,1,0,0,38,1
Dppowell,2007-10-25 00:17:00,1,0,32,2632,1431,208,662,1,0,0,7,128,18,0,0,0,0,177,unknown,842,10,20,0,0,1,1,0,0,32,3
Dreadstar,2007-09-10 02:21:00,1,6,19,14286,8090,150,2875,22,0,16,8,625,367,17,0,0,0,2116,male,629,33,20,0,1,2,2,0,0,58,1
Dweller,2007-05-10 09:59:00,1,76,155,5237,1611,221,1714,0,0,22,10,1168,259,4,1,0,0,227,male,602,46,128,0,3,0,2,1,0,180,2
E,2007-12-21 02:05:00,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,14
east718,2007-10-27 00:57:00,1,0,21,4955,2617,63,1029,54,0,138,21,649,83,3,0,0,0,298,unknown,468,5,47,1,6,4,0,0,0,63,1
Edison,2007-08-30 00:07:00,1,2,14,7318,1168,37,484,0,0,0,0,4080,695,0,0,0,0,854,male,913,56,114,1,0,3,2,0,0,176,1
Edokter,2007-09-16 23:03:00,1,1,22,2606,1182,46,222,17,0,189,37,663,60,1,0,0,0,189,male,356,9,23,1,0,3,0,0,0,36,4
EliminatorJR,2007-07-18 11:14:00,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
ElinorD,2007-06-05 22:54:00,1,28,14,6532,3549,211,1440,3,0,8,7,577,207,2,0,0,0,528,unknown,140,6,21,0,0,0,2,0,0,29,31
Eliz81,2007-11-15 07:26:00,1,16,188,10286,5596,159,3148,5,0,14,1,1139,61,12,0,0,0,151,unknown,391,26,84,3,2,6,6,0,1,128,188
Elkman,2007-08-31 06:10:00,1,109,261,10765,7173,254,922,10,23,99,32,1661,97,25,1,1,1,466,male,767,46,31,1,0,8,1,0,0,87,4
Elonka,2007-12-07 00:51:00,1,8,1418,35865,25649,667,2862,47,0,255,81,1545,1063,265,43,0,0,3388,unknown,813,66,72,1,1,17,2,0,0,159,27
Eluchil404,2007-08-01 18:57:00,1,39,72,3934,1713,67,187,4,1,8,1,1427,89,4,0,0,0,433,male,518,4,25,0,0,0,5,0,1,35,2
Emperor,2007-11-09 16:28:00,1,0,370,17760,10857,59,767,34,0,96,54,513,687,715,52,0,0,3926,male,1722,46,77,0,1,27,8,1,0,160,2
EncycloPetey,2007-11-07 01:43:00,1,0,251,11401,7911,198,387,16,5,165,226,432,238,153,1,0,0,1669,unknown,765,2,5,0,0,0,0,0,0,7,11
Ericorbit,2007-06-14 23:02:00,1,0,1120,9890,8275,101,777,106,1,33,0,202,28,9,0,0,0,358,male,744,12,174,0,1,7,4,0,0,198,1
Espresso Addict,2007-09-16 08:27:00,1,72,217,5808,2815,26,281,21,0,187,345,766,157,9,4,0,0,1197,unknown,491,73,26,3,0,12,1,0,0,115,2
Esprit15d,2007-10-29 21:13:00,1,0,382,12226,8037,329,1106,227,3,321,38,1317,52,134,21,0,0,641,female,809,17,142,0,8,15,2,1,0,185,3
Ev,2007-10-24 08:56:00,1,0,81,3339,1850,2,201,0,0,13,8,202,41,2,1,0,0,1019,unknown,940,1,4,0,0,0,0,0,0,5,247
Eyrian,2007-04-30 20:31:00,1,0,109,2821,2319,36,114,27,0,9,2,80,17,11,0,0,0,206,unknown,739,6,131,1,0,7,2,0,0,147,1
Fabrictramp,2007-09-18 00:15:00,1,4,428,18879,14477,402,1083,0,0,87,27,2570,120,18,1,1,0,93,female,402,9,81,0,1,4,2,0,0,97,1
Faithlessthewonderboy,2007-12-19 08:09:00,1,21,112,8359,5142,73,1883,0,0,19,20,445,27,3,0,0,0,747,unknown,156,39,81,2,6,7,4,0,0,139,2
Feydey,2007-01-04 00:03:00,1,66,271,1530,842,50,416,23,0,10,0,153,9,3,0,0,0,24,unknown,653,18,143,0,7,4,4,0,2,178,6
FisherQueen,2007-06-25 16:38:00,1,0,13,8438,2920,201,4239,2,0,2,0,785,33,0,0,0,0,256,unknown,292,8,169,0,0,1,2,0,0,180,1
Fishhead64,2007-04-12 13:50:00,1,0,163,2727,1413,67,152,6,0,28,17,360,42,4,0,0,0,638,unknown,506,25,119,0,1,15,1,0,0,161,2
Flyguy649,2007-09-04 03:36:00,1,15,78,11935,4206,497,4475,1,0,17,58,2021,221,12,0,0,0,427,male,634,12,86,1,6,8,1,0,0,114,6
FT2,2007-01-12 23:02:00,1,0,116,1709,670,87,178,0,0,1,0,330,168,0,0,0,0,275,unknown,916,30,52,2,0,9,3,0,0,96,4
Fuhghettaboutit,2007-04-06 02:27:00,1,2,197,13314,10256,156,1184,59,0,88,53,1192,55,7,0,0,0,264,male,483,7,47,0,1,0,1,0,0,56,4
Fvasconcellos,2007-06-03 16:25:00,1,12,184,6896,4045,257,1160,53,0,67,47,494,167,50,6,0,0,550,male,453,5,27,0,0,2,0,1,0,35,3
Gaius Cornelius,2007-11-12 16:55:00,1,0,61,66640,65579,167,292,11,2,4,6,332,47,17,1,0,0,182,male,886,3,51,0,0,1,0,0,0,55,1
Garion96,2007-02-06 02:25:00,1,30,55,4084,2729,161,440,77,1,18,19,402,93,27,7,0,0,110,unknown,531,32,50,1,0,2,0,0,0,85,5
GDonato,2007-06-28 21:18:00,1,20,9,4063,1096,301,1267,1,0,30,6,860,174,5,0,0,0,323,male,166,0,12,0,0,1,1,0,0,14,2
Geniac,2007-02-01 21:29:00,1,0,3,1483,597,19,750,1,0,1,3,68,5,2,0,0,0,37,unknown,193,2,13,0,0,2,5,0,0,22,1
Geometry guy,2007-11-08 20:00:00,1,5,109,10316,1969,289,925,2,2,272,55,1410,955,89,5,0,0,4343,unknown,275,18,13,1,1,2,0,0,0,35,1
Georgewilliamherbert,2007-02-22 02:44:00,1,18,194,1193,424,31,250,5,0,0,3,340,9,2,4,0,0,125,unknown,572,118,17,6,4,9,8,0,0,162,4
Gimmetrow,2007-11-08 02:50:00,1,15,48,13571,6319,401,1668,57,2,366,234,1565,786,22,10,0,0,2141,unknown,555,25,27,2,0,6,3,0,0,63,6
GlassCobra,2007-10-29 00:51:00,1,18,26,3816,1255,169,1502,0,0,6,4,796,35,0,0,0,0,49,unknown,183,36,109,2,17,3,0,0,0,167,1
Goodnightmush,2007-05-30 04:31:00,1,12,18,4585,2770,160,1325,7,0,8,10,232,2,2,0,0,0,69,male,463,2,44,0,6,4,1,0,0,57,4
Grant65,2007-06-25 13:16:00,1,0,601,7426,5454,64,360,10,2,104,29,93,26,27,5,0,0,1252,male,1203,3,2,0,0,0,1,0,0,6,1
Greeves,2007-06-20 02:33:00,1,4,14,1995,218,309,232,3,1,46,16,594,181,2,0,0,0,393,unknown,220,4,4,1,0,1,2,0,0,12,16
Haemo,2007-08-14 06:10:00,1,17,42,9424,3429,60,1987,43,0,8,10,2923,91,4,0,0,0,869,unknown,754,18,38,1,0,3,1,0,0,61,2
Harryboyles,2007-02-25 01:58:00,1,0,58,1875,1490,64,26,0,0,9,3,215,19,5,0,0,0,44,male,417,0,0,0,0,0,0,0,0,0,5
Hbdragon88,2007-11-23 21:59:00,1,6,167,11675,5592,214,1460,37,3,374,97,1838,606,5,0,0,0,1449,unknown,1033,6,113,6,6,4,1,1,0,137,3
Heimstern,2007-02-09 14:42:00,1,21,66,1827,751,41,596,0,0,10,8,295,56,0,0,0,0,70,male,388,18,140,2,2,0,0,0,0,162,3
Heligoland,2007-02-12 22:18:00,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,118,0,0,0,0,0,0,0,0,0,2
Hemlock Martinis,2007-04-06 08:12:00,1,4,32,1305,922,15,86,1,0,5,0,144,18,78,4,0,0,32,male,369,67,104,0,0,2,0,0,0,173,2
Henrik,2007-10-29 09:54:00,1,3,60,3163,1248,296,651,4,0,8,12,721,37,2,0,0,0,184,unknown,1032,7,23,0,0,1,0,0,0,31,4
Herbythyme,2007-11-07 13:43:00,1,37,10,1418,559,65,483,3,0,1,1,205,54,0,0,0,0,47,unknown,397,1,12,0,1,0,0,0,0,14,35
Hex,2007-09-13 00:28:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Hiberniantears,2007-10-13 16:39:00,1,0,27,3312,1641,30,1135,1,1,5,0,251,51,6,1,0,0,190,unknown,947,2,8,0,1,2,1,0,0,14,1
Hu12,2007-02-08 00:38:00,1,4,2,4050,2361,69,1083,1,0,1,0,238,200,0,0,0,0,97,unknown,362,3,188,0,1,0,2,0,0,194,3
Hut 8.5,2007-10-13 19:36:00,1,8,108,11063,5622,360,3824,9,0,14,1,987,47,11,1,0,0,187,unknown,452,27,128,3,24,2,3,1,0,188,2
Ioeth,2007-11-07 21:40:00,1,0,21,6581,1950,174,3792,10,0,32,3,466,91,4,0,0,0,59,male,420,5,72,2,1,2,1,0,0,83,1
Irishguy,2007-02-17 22:56:00,1,1,28,3943,2365,36,1235,0,0,3,0,193,30,0,2,0,0,79,unknown,594,10,129,1,0,0,0,0,0,140,2
Isotope23,2007-01-10 19:46:00,1,18,17,1013,360,16,219,5,8,1,1,313,7,0,0,0,0,83,unknown,622,11,102,0,0,4,7,0,0,124,2
J Milburn,2007-04-03 16:50:00,1,0,163,3640,1444,218,1136,7,2,6,2,581,18,3,0,0,0,223,male,390,23,148,0,0,6,5,0,0,182,2
James086,2007-02-18 11:19:00,1,90,48,999,287,33,284,1,0,9,3,289,51,0,0,0,0,42,male,265,8,102,0,6,6,2,0,0,124,4
Jayvdb,2007-09-06 06:23:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,736,0,0,0,0,0,0,0,0,0,0
Jehochman,2007-10-04 23:26:00,1,20,36,6938,2112,312,1616,5,1,28,15,1932,486,13,3,0,0,415,male,927,42,108,0,5,8,0,0,0,163,4
Jerry,2007-12-08 00:40:00,1,0,112,9318,3911,550,3476,67,0,15,12,889,17,8,0,0,0,373,unknown,382,0,7,0,0,0,0,0,0,7,5
Jersey Devil,2007-01-26 06:44:00,1,4,69,543,302,38,33,0,0,0,0,113,6,0,0,0,0,51,unknown,630,16,114,4,5,7,2,1,0,149,1
Jersyko,2007-01-04 20:54:00,1,6,195,1138,632,53,227,0,0,1,1,104,9,0,0,0,0,111,unknown,730,47,63,0,2,5,3,0,0,120,2
Jesse Viviano,2007-02-25 07:25:00,1,0,13,566,207,44,133,8,0,28,11,85,10,9,0,0,0,31,male,338,3,10,0,15,0,0,1,0,29,4
JForget,2007-09-13 20:38:00,1,0,621,20726,15570,404,1663,49,0,65,3,1967,79,30,6,0,0,890,unknown,552,0,1,0,0,0,0,0,0,1,1
JHunterJ,2007-09-25 00:31:00,1,1,337,11192,9104,82,765,14,0,32,7,435,200,5,2,5,0,541,male,608,65,72,8,7,3,21,0,0,176,7
Jj137,2007-12-16 00:33:00,1,33,1672,13331,8611,522,1862,4,2,288,66,1239,113,33,7,0,0,584,male,542,14,172,0,3,6,1,0,0,196,10
Jmlk17,2007-06-01 00:07:00,1,94,47,11384,7217,182,2554,0,6,173,25,823,25,8,10,0,0,361,unknown,540,5,169,1,12,5,0,0,0,192,1
JodyB,2007-06-29 14:14:00,1,100,20,5822,1744,81,863,27,0,22,3,599,70,20,165,0,0,2228,male,425,12,45,0,0,1,0,0,1,59,4
Jogers,2007-09-09 20:11:00,1,1,962,31221,23680,1296,656,861,0,150,147,418,757,81,0,0,0,3175,unknown,760,2,2,0,0,0,0,0,0,4,3
John Reaves,2007-03-03 20:36:00,1,11,115,5442,2150,126,1650,1,0,25,7,1007,149,5,0,0,0,322,unknown,466,10,47,3,3,5,3,0,0,71,8
Jon513,2007-12-23 15:41:00,1,0,30,4965,2495,78,544,2,0,32,26,921,158,20,3,0,0,686,unknown,782,26,76,2,2,4,4,0,0,114,6
Jreferee,2007-06-22 23:18:00,1,16,92,5399,570,148,933,16,1,24,141,1399,329,6,0,0,0,1832,unknown,254,29,58,0,0,4,2,0,0,93,1
Kafziel,2007-02-01 13:44:00,1,10,332,4018,1895,58,1032,7,0,11,12,552,56,1,0,0,0,394,male,597,24,104,0,5,5,2,0,0,140,3
Kaiser matias,2007-12-02 10:35:00,1,1,301,12880,2803,82,67,19,14,3,87,231,117,0,458,0,0,8999,male,1095,6,48,0,0,0,0,0,0,54,7
Kane5187,2007-10-20 10:04:00,1,0,323,8360,6820,61,195,96,0,73,8,514,15,157,27,0,0,394,unknown,964,15,80,0,0,1,1,0,0,97,3
